file_name,site_id,year,resolution_x,resolution_y,layer,level,class,metric,value,metric_level
degraded_1_2022_dw_woody_cover.tif,degraded_1,2022,9.950002792273692,9.950002792276075,1,class,0,ed,63.2564410175006,class
degraded_1_2022_dw_woody_cover.tif,degraded_1,2022,9.950002792273692,9.950002792276075,1,class,1,ed,63.2564410175006,class
degraded_1_2022_dw_woody_cover.tif,degraded_1,2022,9.950002792273692,9.950002792276075,1,class,0,lpi,23.43560268760625,class
degraded_1_2022_dw_woody_cover.tif,degraded_1,2022,9.950002792273692,9.950002792276075,1,class,1,lpi,69.06217113251843,class
degraded_1_2022_dw_woody_cover.tif,degraded_1,2022,9.950002792273692,9.950002792276075,1,class,0,np,37,class
degraded_1_2022_dw_woody_cover.tif,degraded_1,2022,9.950002792273692,9.950002792276075,1,class,1,np,28,class
degraded_1_2022_dw_woody_cover.tif,degraded_1,2022,9.950002792273692,9.950002792276075,1,class,0,pd,7.56350130341406,class
degraded_1_2022_dw_woody_cover.tif,degraded_1,2022,9.950002792273692,9.950002792276075,1,class,1,pd,5.723730716097126,class
degraded_1_2022_dw_woody_cover.tif,degraded_1,2022,9.950002792273692,9.950002792276075,1,class,0,pland,30.30640330284141,class
degraded_1_2022_dw_woody_cover.tif,degraded_1,2022,9.950002792273692,9.950002792276075,1,class,1,pland,69.69359669715858,class
degraded_1_2023_dw_woody_cover.tif,degraded_1,2023,9.950002792273692,9.950002792276075,1,landscape,NA,ai,96.91798884140337,landscape
degraded_1_2023_dw_woody_cover.tif,degraded_1,2023,9.950002792273692,9.950002792276075,1,landscape,NA,ed,63.66323485041047,landscape
degraded_1_2023_dw_woody_cover.tif,degraded_1,2023,9.950002792273692,9.950002792276075,1,landscape,NA,lpi,61.94041933133653,landscape
degraded_1_2023_dw_woody_cover.tif,degraded_1,2023,9.950002792273692,9.950002792276075,1,landscape,NA,np,62,landscape
degraded_1_2023_dw_woody_cover.tif,degraded_1,2023,9.950002792273692,9.950002792276075,1,landscape,NA,pd,12.67397515707221,landscape
degraded_1_2023_dw_woody_cover.tif,degraded_1,2023,9.950002792273692,9.950002792276075,1,landscape,NA,shdi,0.6538788383768077,landscape
degraded_1_2023_dw_woody_cover.tif,degraded_1,2023,9.950002792273692,9.950002792276075,1,class,0,ca,176.50175606356038,class
degraded_1_2023_dw_woody_cover.tif,degraded_1,2023,9.950002792273692,9.950002792276075,1,class,1,ca,312.68967150053237,class
degraded_1_2023_dw_woody_cover.tif,degraded_1,2023,9.950002792273692,9.950002792276075,1,class,0,ed,63.66323485041047,class
degraded_1_2023_dw_woody_cover.tif,degraded_1,2023,9.950002792273692,9.950002792276075,1,class,1,ed,63.66323485041047,class
degraded_1_2023_dw_woody_cover.tif,degraded_1,2023,9.950002792273692,9.950002792276075,1,class,0,lpi,28.21581801991419,class
degraded_1_2023_dw_woody_cover.tif,degraded_1,2023,9.950002792273692,9.950002792276075,1,class,1,lpi,61.94041933133653,class
degraded_1_2023_dw_woody_cover.tif,degraded_1,2023,9.950002792273692,9.950002792276075,1,class,0,np,39,class
degraded_1_2023_dw_woody_cover.tif,degraded_1,2023,9.950002792273692,9.950002792276075,1,class,1,np,23,class
degraded_1_2023_dw_woody_cover.tif,degraded_1,2023,9.950002792273692,9.950002792276075,1,class,0,pd,7.972339211706711,class
degraded_1_2023_dw_woody_cover.tif,degraded_1,2023,9.950002792273692,9.950002792276075,1,class,1,pd,4.701635945365497,class
degraded_1_2023_dw_woody_cover.tif,degraded_1,2023,9.950002792273692,9.950002792276075,1,class,0,pland,36.080304379502955,class
degraded_1_2023_dw_woody_cover.tif,degraded_1,2023,9.950002792273692,9.950002792276075,1,class,1,pland,63.91969562049704,class
degraded_1_2024_dw_woody_cover.tif,degraded_1,2024,9.950002792273692,9.950002792276075,1,landscape,NA,ai,96.10823331332574,landscape
degraded_1_2024_dw_woody_cover.tif,degraded_1,2024,9.950002792273692,9.950002792276075,1,landscape,NA,ed,79.83328970858172,landscape
degraded_1_2024_dw_woody_cover.tif,degraded_1,2024,9.950002792273692,9.950002792276075,1,landscape,NA,lpi,62.426131304136646,landscape
degraded_1_2024_dw_woody_cover.tif,degraded_1,2024,9.950002792273692,9.950002792276075,1,landscape,NA,np,80,landscape
degraded_1_2024_dw_woody_cover.tif,degraded_1,2024,9.950002792273692,9.950002792276075,1,landscape,NA,pd,16.353516331706075,landscape
degraded_1_2024_dw_woody_cover.tif,degraded_1,2024,9.950002792273692,9.950002792276075,1,landscape,NA,shdi,0.6592089579506841,landscape
degraded_1_2024_dw_woody_cover.tif,degraded_1,2024,9.950002792273692,9.950002792276075,1,class,0,ca,181.23407821962846,class
degraded_1_2024_dw_woody_cover.tif,degraded_1,2024,9.950002792273692,9.950002792276075,1,class,1,ca,307.95734934446426,class
degraded_1_2024_dw_woody_cover.tif,degraded_1,2024,9.950002792273692,9.950002792276075,1,class,0,ed,79.83328970858172,class
degraded_1_2024_dw_woody_cover.tif,degraded_1,2024,9.950002792273692,9.950002792276075,1,class,1,ed,79.83328970858172,class
degraded_1_2024_dw_woody_cover.tif,degraded_1,2024,9.950002792273692,9.950002792276075,1,class,0,lpi,24.633692220513232,class
degraded_1_2024_dw_woody_cover.tif,degraded_1,2024,9.950002792273692,9.950002792276075,1,class,1,lpi,62.426131304136646,class
degraded_1_2024_dw_woody_cover.tif,degraded_1,2024,9.950002792273692,9.950002792276075,1,class,0,np,61,class
degraded_1_2024_dw_woody_cover.tif,degraded_1,2024,9.950002792273692,9.950002792276075,1,class,1,np,19,class
degraded_1_2024_dw_woody_cover.tif,degraded_1,2024,9.950002792273692,9.950002792276075,1,class,0,pd,12.469556202925881,class
degraded_1_2024_dw_woody_cover.tif,degraded_1,2024,9.950002792273692,9.950002792276075,1,class,1,pd,3.883960128780193,class
degraded_1_2024_dw_woody_cover.tif,degraded_1,2024,9.950002792273692,9.950002792276075,1,class,0,pland,37.047680725329876,class
degraded_1_2024_dw_woody_cover.tif,degraded_1,2024,9.950002792273692,9.950002792276075,1,class,1,pland,62.952319274670124,class
degraded_1_2025_dw_woody_cover.tif,degraded_1,2025,9.950002792273692,9.950002792276075,1,landscape,NA,ai,96.84835744037366,landscape
degraded_1_2025_dw_woody_cover.tif,degraded_1,2025,9.950002792273692,9.950002792276075,1,landscape,NA,ed,64.96497511572244,landscape
degraded_1_2025_dw_woody_cover.tif,degraded_1,2025,9.950002792273692,9.950002792276075,1,landscape,NA,lpi,66.72670606330445,landscape
degraded_1_2025_dw_woody_cover.tif,degraded_1,2025,9.950002792273692,9.950002792276075,1,landscape,NA,np,78,landscape
degraded_1_2025_dw_woody_cover.tif,degraded_1,2025,9.950002792273692,9.950002792276075,1,landscape,NA,pd,15.944678423413421,landscape
degraded_1_2025_dw_woody_cover.tif,degraded_1,2025,9.950002792273692,9.950002792276075,1,landscape,NA,shdi,0.6300042180478904,landscape
degraded_1_2025_dw_woody_cover.tif,degraded_1,2025,9.950002792273692,9.950002792276075,1,class,0,ca,158.6020940171773,class
degraded_1_2025_dw_woody_cover.tif,degraded_1,2025,9.950002792273692,9.950002792276075,1,class,1,ca,330.5893335469154,class
degraded_1_2025_dw_woody_cover.tif,degraded_1,2025,9.950002792273692,9.950002792276075,1,class,0,ed,64.96497511572244,class
degraded_1_2025_dw_woody_cover.tif,degraded_1,2025,9.950002792273692,9.950002792276075,1,class,1,ed,64.96497511572244,class
degraded_1_2025_dw_woody_cover.tif,degraded_1,2025,9.950002792273692,9.950002792276075,1,class,0,lpi,25.48368817291346,class
degraded_1_2025_dw_woody_cover.tif,degraded_1,2025,9.950002792273692,9.950002792276075,1,class,1,lpi,66.72670606330445,class
degraded_1_2025_dw_woody_cover.tif,degraded_1,2025,9.950002792273692,9.950002792276075,1,class,0,np,62,class
degraded_1_2025_dw_woody_cover.tif,degraded_1,2025,9.950002792273692,9.950002792276075,1,class,1,np,16,class
degraded_1_2025_dw_woody_cover.tif,degraded_1,2025,9.950002792273692,9.950002792276075,1,class,0,pd,12.67397515707221,class
degraded_1_2025_dw_woody_cover.tif,degraded_1,2025,9.950002792273692,9.950002792276075,1,class,1,pd,3.270703266341215,class
degraded_1_2025_dw_woody_cover.tif,degraded_1,2025,9.950002792273692,9.950002792276075,1,class,0,pland,32.421274184408645,class
degraded_1_2025_dw_woody_cover.tif,degraded_1,2025,9.950002792273692,9.950002792276075,1,class,1,pland,67.57872581559135,class
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,landscape,NA,ai,97.69893735235699,landscape
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,landscape,NA,ed,47.06476207202997,landscape
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,landscape,NA,lpi,82.09164755556509,landscape
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,landscape,NA,np,124,landscape
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,landscape,NA,pd,13.421385558016011,landscape
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,landscape,NA,shdi,0.46110858172861746,landscape
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,class,0,ca,160.1283073133993,class
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,class,1,ca,763.7703428221687,class
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,class,0,ed,47.06476207202997,class
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,class,1,ed,47.06476207202997,class
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,class,0,lpi,11.736716891356066,class
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,class,1,lpi,82.09164755556509,class
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,class,0,np,102,class
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,class,1,np,22,class
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,class,0,pd,11.040171991271235,class
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,class,1,pd,2.3812135667447762,class
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,class,0,pland,17.331804445206508,class
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,class,1,pland,82.66819555479348,class
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,landscape,NA,ai,97.69295130635064,landscape
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,landscape,NA,ed,47.40940106203109,landscape
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,landscape,NA,lpi,69.99807102899887,landscape
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,landscape,NA,np,116,landscape
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,landscape,NA,pd,12.555489715563366,landscape
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,landscape,NA,shdi,0.5405780394874669,landscape
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,class,0,ca,213.49450878617623,class
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,class,1,ca,710.4041413493916,class
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,class,0,ed,47.40940106203109,class
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,class,1,ed,47.40940106203109,class
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,class,0,lpi,21.19724800137171,class
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,class,1,lpi,69.99807102899887,class
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,class,0,np,69,class
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,class,1,np,47,class
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,class,0,pd,7.468351641154072,class
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,class,1,pd,5.087138074409295,class
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,class,0,pland,23.108000943052488,class
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,class,1,pland,76.89199905694751,class
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,landscape,NA,ai,97.48468612007872,landscape
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,landscape,NA,ed,51.62045872110753,landscape
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,landscape,NA,lpi,70.87682448507191,landscape
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,landscape,NA,np,107,landscape
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,landscape,NA,pd,11.58135689280414,landscape
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,landscape,NA,shdi,0.552663776160722,landscape
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,class,0,ca,223.00933617306654,class
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,class,1,ca,700.8893139625013,class
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,class,0,ed,51.62045872110753,class
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,class,1,ed,51.62045872110753,class
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,class,0,lpi,21.524101421008638,class
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,class,1,lpi,70.87682448507191,class
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,class,0,np,68,class
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,class,1,np,39,class
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,class,0,pd,7.360114660847492,class
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,class,1,pd,4.221242231956649,class
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,class,0,pland,24.13785712754785,class
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,class,1,pland,75.86214287245214,class
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,landscape,NA,ai,96.82066708019863,landscape
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,landscape,NA,ed,65.25523876302736,landscape
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,landscape,NA,lpi,48.43431853741132,landscape
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,landscape,NA,np,157,landscape
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,landscape,NA,pd,16.993205908133177,landscape
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,landscape,NA,shdi,0.6920701993063565,landscape
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,class,0,ca,483.38491434209976,class
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,class,1,ca,440.51373579346813,class
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,class,0,ed,65.25523876302736,class
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,class,1,ed,65.25523876302736,class
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,class,0,lpi,48.43431853741132,class
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,class,1,lpi,41.87903208521765,class
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,class,0,np,71,class
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,class,1,np,86,class
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,class,0,pd,7.6848256017672325,class
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,class,1,pd,9.308380306365944,class
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,class,0,pland,52.320123454144074,class
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,class,1,pland,47.679876545855926,class
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,landscape,NA,ai,96.85623581972129,landscape
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,landscape,NA,ed,61.44310805979677,landscape
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,landscape,NA,lpi,69.88491651730969,landscape
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,landscape,NA,np,139,landscape
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,landscape,NA,pd,16.553904769191945,landscape
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,landscape,NA,shdi,0.597078544747165,landscape
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,class,0,ca,600.8598643373685,class
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,class,1,ca,238.82117731444407,class
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,class,0,ed,61.44310805979677,class
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,class,1,ed,61.44310805979677,class
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,class,0,lpi,69.88491651730969,class
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,class,1,lpi,11.194698613338366,class
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,class,0,np,46,class
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,class,1,np,93,class
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,class,0,pd,5.478270643041938,class
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,class,1,pd,11.075634126150005,class
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,class,0,pland,71.55810772568626,class
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,class,1,pland,28.441892274313744,class
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,landscape,NA,ai,96.95416218930441,landscape
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,landscape,NA,ed,62.487356874580605,landscape
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,landscape,NA,lpi,63.030199112673344,landscape
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,landscape,NA,np,151,landscape
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,landscape,NA,pd,16.343784026293694,landscape
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,landscape,NA,shdi,0.6525435965099002,landscape
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,class,0,ca,592.6915681935761,class
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,class,1,ca,331.20708194199176,class
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,class,0,ed,62.487356874580605,class
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,class,1,ed,62.487356874580605,class
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,class,0,lpi,63.030199112673344,class
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,class,1,lpi,20.703217094969673,class
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,class,0,np,52,class
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,class,1,np,99,class
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,class,0,pd,5.628322975942199,class
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,class,1,pd,10.715461050351493,class
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,class,0,pland,64.15114559444456,class
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,class,1,pland,35.84885440555544,class
degraded_2_2024_dw_woody_cover.tif,degraded_2,2024,9.950359301441107,9.950359301442218,1,landscape,NA,ai,96.57499162736403,landscape
degraded_2_2024_dw_woody_cover.tif,degraded_2,2024,9.950359301441107,9.950359301442218,1,landscape,NA,ed,69.94017503335522,landscape
degraded_2_2024_dw_woody_cover.tif,degraded_2,2024,9.950359301441107,9.950359301442218,1,landscape,NA,lpi,67.44968600638704,landscape
degraded_2_2024_dw_woody_cover.tif,degraded_2,2024,9.950359301441107,9.950359301442218,1,landscape,NA,np,156,landscape
degraded_2_2024_dw_woody_cover.tif,degraded_2,2024,9.950359301441107,9.950359301442218,1,landscape,NA,pd,16.884968927826595,landscape
degraded_2_2024_dw_woody_cover.tif,degraded_2,2024,9.950359301441107,9.950359301442218,1,landscape,NA,shdi,0.6050800997908448,landscape
degraded_2_2024_dw_woody_cover.tif,degraded_2,2024,9.950359301441107,9.950359301442218,1,class,0,ca,652.9191384271387,class
degraded_2_2024_dw_woody_cover.tif,degraded_2,2024,9.950359301441107,9.950359301442218,1,class,1,ca,270.97951170842913,class
degraded_2_2024_dw_woody_cover.tif,degraded_2,2024,9.950359301441107,9.950359301442218,1,class,0,ed,69.94017503335522,class
degraded_2_2024_dw_woody_cover.tif,degraded_2,2024,9.950359301441107,9.950359301442218,1,class,1,ed,69.94017503335522,class
degraded_2_2024_dw_woody_cover.tif,degraded_2,2024,9.950359301441107,9.950359301442218,1,class,0,lpi,67.44968600638704,class
degraded_2_2024_dw_woody_cover.tif,degraded_2,2024,9.950359301441107,9.950359301442218,1,class,1,lpi,16.372677197419463,class
degraded_2_2024_dw_woody_cover.tif,degraded_2,2024,9.950359301441107,9.950359301442218,1,class,0,np,52,class
degraded_2_2024_dw_woody_cover.tif,degraded_2,2024,9.950359301441107,9.950359301442218,1,class,1,np,104,class
degraded_2_2024_dw_woody_cover.tif,degraded_2,2024,9.950359301441107,9.950359301442218,1,class,0,pd,5.628322975942199,class
degraded_2_2024_dw_woody_cover.tif,degraded_2,2024,9.950359301441107,9.950359301442218,1,class,1,pd,11.256645951884398,class
degraded_2_2024_dw_woody_cover.tif,degraded_2,2024,9.950359301441107,9.950359301442218,1,class,0,pland,70.6699959277279,class
degraded_2_2024_dw_woody_cover.tif,degraded_2,2024,9.950359301441107,9.950359301442218,1,class,1,pland,29.330004072272114,class
degraded_2_2025_dw_woody_cover.tif,degraded_2,2025,9.950359301441107,9.950359301442218,1,landscape,NA,ai,97.79616988607248,landscape
degraded_2_2025_dw_woody_cover.tif,degraded_2,2025,9.950359301441107,9.950359301442218,1,landscape,NA,ed,45.50311664858734,landscape
degraded_2_2025_dw_woody_cover.tif,degraded_2,2025,9.950359301441107,9.950359301442218,1,landscape,NA,lpi,70.41601474591165,landscape
degraded_2_2025_dw_woody_cover.tif,degraded_2,2025,9.950359301441107,9.950359301442218,1,landscape,NA,np,114,landscape
degraded_2_2025_dw_woody_cover.tif,degraded_2,2025,9.950359301441107,9.950359301442218,1,landscape,NA,pd,12.339015754950205,landscape
degraded_2_2025_dw_woody_cover.tif,degraded_2,2025,9.950359301441107,9.950359301442218,1,landscape,NA,shdi,0.5994327272040878,landscape
degraded_2_2025_dw_woody_cover.tif,degraded_2,2025,9.950359301441107,9.950359301442218,1,class,0,ca,658.7508068255554,class
degraded_2_2025_dw_woody_cover.tif,degraded_2,2025,9.950359301441107,9.950359301442218,1,class,1,ca,265.1478433100125,class
degraded_2_2025_dw_woody_cover.tif,degraded_2,2025,9.950359301441107,9.950359301442218,1,class,0,ed,45.50311664858734,class
degraded_2_2025_dw_woody_cover.tif,degraded_2,2025,9.950359301441107,9.950359301442218,1,class,1,ed,45.50311664858734,class
degraded_2_2025_dw_woody_cover.tif,degraded_2,2025,9.950359301441107,9.950359301442218,1,class,0,lpi,70.41601474591165,class
degraded_2_2025_dw_woody_cover.tif,degraded_2,2025,9.950359301441107,9.950359301442218,1,class,1,lpi,18.846046681098226,class
degraded_2_2025_dw_woody_cover.tif,degraded_2,2025,9.950359301441107,9.950359301442218,1,class,0,np,36,class
degraded_2_2025_dw_woody_cover.tif,degraded_2,2025,9.950359301441107,9.950359301442218,1,class,1,np,78,class
degraded_2_2025_dw_woody_cover.tif,degraded_2,2025,9.950359301441107,9.950359301442218,1,class,0,pd,3.8965312910369065,class
degraded_2_2025_dw_woody_cover.tif,degraded_2,2025,9.950359301441107,9.950359301442218,1,class,1,pd,8.442484463913297,class
degraded_2_2025_dw_woody_cover.tif,degraded_2,2025,9.950359301441107,9.950359301442218,1,class,0,pland,71.30119810532182,class
degraded_2_2025_dw_woody_cover.tif,degraded_2,2025,9.950359301441107,9.950359301442218,1,class,1,pland,28.698801894678176,class
degraded_3_2018_dw_woody_cover.tif,degraded_3,2018,9.942152094523548,9.942152094525786,1,landscape,NA,ai,94.70885365972251,landscape
degraded_3_2018_dw_woody_cover.tif,degraded_3,2018,9.942152094523548,9.942152094525786,1,landscape,NA,ed,107.43153801986425,landscape
degraded_3_2018_dw_woody_cover.tif,degraded_3,2018,9.942152094523548,9.942152094525786,1,landscape,NA,lpi,59.71674933939085,landscape
degraded_3_2018_dw_woody_cover.tif,degraded_3,2018,9.942152094523548,9.942152094525786,1,landscape,NA,np,113,landscape
