,site_id,site_name,site_category,year,month,system:index,BLUE,EVI,GREEN,MNDWI,NBR,NDMI,NDVI,NDWI,NIR,NIRv,RED,SAVI,SWIR1,SWIR2,composite_stat,date,image_count,image_id,source_file,system_time_start,temporal_scale,period,has_any_missing_value,n_missing_values,row_was_missing,season,has_all_values,has_any_value
243,degraded_2,degraded_2,degraded,2022,4,92_5,0.0852870753704762,0.2666993432391398,0.1162846178888097,-0.5797064095410219,-0.0474836944540442,-0.1904263529108682,0.3659616187925422,-0.4363569961253451,0.2961732810149309,0.108825959000744,0.1383311348431699,0.2535320871556106,0.4369811027702173,0.3288866543768503,median,2022-04-01,9.0,92.0,degraded_2_aoi.geojson,1648771200000.0,monthly,current,False,0,False,wet,True,True
244,degraded_2,degraded_2,degraded,2022,5,93_5,0.0635800028424782,0.3141099270224388,0.0943147965968004,-0.5501275304957874,0.0930361481329208,-0.0626913823756547,0.4655473372447523,-0.4983404506003459,0.2835825905503404,0.1363293188520175,0.1045498169800412,0.3014228329388028,0.3298752637997861,0.2495200793950297,median,2022-05-01,71.0,93.0,degraded_2_aoi.geojson,1651363200000.0,monthly,current,False,0,False,wet,True,True
245,degraded_2,degraded_2,degraded,2022,6,94_5,0.0425803387286255,0.2657646310770619,0.0750475828601575,-0.5286978117555572,0.2198123103725621,-0.0125016393508166,0.4571280685505168,-0.5144679147390465,0.2408703457446812,0.1177149683014985,0.0875930483264803,0.2732667205218151,0.2465702713690555,0.1546259702143979,median,2022-06-01,78.0,94.0,degraded_2_aoi.geojson,1654041600000.0,monthly,current,False,0,False,other,True,True
246,degraded_2,degraded_2,degraded,2022,7,95_5,0.0344698886671403,0.3195524218349636,0.0700819662710023,-0.5072807642248757,0.3484153457536404,0.0850265199350158,0.5532711449110433,-0.5633052793683094,0.2553196830853465,0.1465690707910239,0.0724469695624007,0.3274158665645027,0.2156670105220262,0.1249921790102815,median,2022-07-01,71.0,95.0,degraded_2_aoi.geojson,1656633600000.0,monthly,current,False,0,False,dry,True,True
247,degraded_2,degraded_2,degraded,2022,8,96_5,0.0715065423888012,0.3307982482325087,0.1042058477760271,-0.5393884067133892,0.1016950143045534,-0.0572746682987204,0.4627733874540952,-0.4939656071513872,0.3063235880499332,0.1426896377617677,0.1140256915828384,0.3130127068672537,0.3482071991273785,0.2594209035268452,median,2022-08-01,89.0,96.0,degraded_2_aoi.geojson,1659312000000.0,monthly,current,False,0,False,dry,True,True
248,degraded_2,degraded_2,degraded,2022,9,97_5,0.0678184280401618,0.2610199697952405,0.0960154349273244,-0.5475276514823371,0.0385613090396867,-0.1064295177333717,0.4117211983509707,-0.4649010320661181,0.2617089047609512,0.1078326399130203,0.1116877630235447,0.2537096610712415,0.3351937005735967,0.2577190291653324,median,2022-09-01,86.0,97.0,degraded_2_aoi.geojson,1661990400000.0,monthly,current,False,0,False,dry,True,True
249,degraded_2,degraded_2,degraded,2022,10,98_5,0.0689681851104362,0.3333519373016104,0.1037939869914087,-0.5524395032468736,0.0815881189946609,-0.0659099334242179,0.4593001160701714,-0.4991728460487801,0.3141036199161947,0.149555572529533,0.1161664025986762,0.317914189715304,0.3619544384889344,0.2770386125802682,median,2022-10-01,62.0,98.0,degraded_2_aoi.geojson,1664582400000.0,monthly,current,False,0,False,dry,True,True
250,degraded_2,degraded_2,degraded,2022,11,99_5,0.0986111228573586,0.2333720602349626,0.1302421178484231,-0.5747986308291338,-0.1192456171068085,-0.2201041182427246,0.3071773806830423,-0.4054786539890311,0.3080988094339147,0.0954207700428396,0.1632889375519143,0.2223394653105481,0.4811509829092099,0.3916772357723577,median,2022-11-01,8.0,99.0,degraded_2_aoi.geojson,1667260800000.0,monthly,current,False,0,False,other,True,True
251,degraded_2,degraded_2,degraded,2022,12,100_5,0.0640491590295176,0.4635585614458237,0.1038092743416273,-0.5395160135350918,0.2675126132310406,0.0507190136102922,0.5761393612863411,-0.5720388634885059,0.3844181785909562,0.2249140370224577,0.10296428344092,0.4264054058850078,0.35052977141598,0.2261595187575998,median,2022-12-01,29.0,100.0,degraded_2_aoi.geojson,1669852800000.0,monthly,current,False,0,False,other,True,True
252,degraded_2,degraded_2,degraded,2023,1,101_5,0.0456236143423338,0.4307663496967507,0.0826212819060451,-0.5419225306921166,0.3231611684432865,0.0921360901471886,0.6102081983902992,-0.6013561473825088,0.3348719749070751,0.2078822917569342,0.0808398121069354,0.4151719357144885,0.2819746815169204,0.1774697630490753,median,2023-01-01,25.0,101.0,degraded_2_aoi.geojson,1672531200000.0,monthly,current,False,0,False,other,True,True
253,degraded_2,degraded_2,degraded,2023,2,102_5,0.0657858084475703,0.3621665080061341,0.1028200757431439,-0.5594276412409143,0.1478834563062803,-0.0336806789900958,0.4893380641884115,-0.5344505057928944,0.3397801551439044,0.1676804325733055,0.1166978397201924,0.3498106299618433,0.3657372429190825,0.2560622827337634,median,2023-02-01,36.0,102.0,degraded_2_aoi.geojson,1675209600000.0,monthly,current,False,0,False,other,True,True
254,degraded_2,degraded_2,degraded,2023,3,103_5,0.0548710012702853,0.3212246215500892,0.089603553724021,-0.5763584869577616,0.1690931559180696,-0.0585998304957815,0.4829418495096731,-0.5337276637601323,0.2967209055076741,0.1452632144761063,0.1030554207532356,0.3211452672339484,0.3352253944334675,0.2154067554072558,median,2023-03-01,84.0,103.0,degraded_2_aoi.geojson,1677628800000.0,monthly,current,False,0,False,wet,True,True
255,degraded_2,degraded_2,degraded,2023,4,104_5,0.0361743298317133,0.3764072293710093,0.0701305351024149,-0.5586185528659738,0.3400886829724159,0.0673080558326344,0.6103150061853808,-0.601197366611674,0.2827863874625073,0.1746681656723656,0.0686768069687535,0.3761812707842783,0.2508201707781226,0.1440378829872048,median,2023-04-01,137.0,104.0,degraded_2_aoi.geojson,1680307200000.0,monthly,current,False,0,False,wet,True,True
256,degraded_2,degraded_2,degraded,2023,5,105_5,0.0300761515987103,0.4166893486985935,0.0635271694313103,-0.5612651414509302,0.4378024792709546,0.1344198771070603,0.6624945093155632,-0.643439952443076,0.29684823143482,0.2015069034954575,0.0595738769265345,0.4129138885581464,0.2277025793736546,0.1177108102033936,median,2023-05-01,110.0,105.0,degraded_2_aoi.geojson,1682899200000.0,monthly,current,False,0,False,wet,True,True
257,degraded_2,degraded_2,degraded,2023,6,106_5,0.0511112910932722,0.3015386812543015,0.0821573856396534,-0.5826747500955696,0.1664682520646863,-0.052752143753287,0.478508149988562,-0.5430716037575564,0.2773330259301734,0.1344109132624688,0.099555737130479,0.305024199816463,0.3165574318297657,0.206409825751784,median,2023-06-01,71.0,106.0,degraded_2_aoi.geojson,1685577600000.0,monthly,current,False,0,False,other,True,True
258,degraded_2,degraded_2,degraded,2023,7,107_5,,,,,,,,,,,,,,,median,2023-07-01,65.0,107.0,degraded_2_aoi.geojson,1688169600000.0,monthly,current,True,14,False,dry,False,False
259,degraded_2,degraded_2,degraded,2023,8,108_5,0.0363966882131063,0.3997751274275777,0.0695495495072491,-0.5642684992157111,0.3494961143016627,0.076410919813771,0.6362590041503647,-0.612875000381759,0.2898095821660169,0.185579603612924,0.0646878854751955,0.3934539186637821,0.2497112521455139,0.1430049593330515,median,2023-08-01,55.0,108.0,degraded_2_aoi.geojson,1690848000000.0,monthly,current,False,0,False,dry,True,True
260,degraded_2,degraded_2,degraded,2023,9,109_5,0.061302366255144,0.3587280625026027,0.0938651172839505,-0.5885573752843793,0.1402592758797976,-0.0691150545272465,0.5071871221114578,-0.5401214375049489,0.3141009156378601,0.1598430339862665,0.1034661069958847,0.3448551899229177,0.3633918312757202,0.2400709094650206,median,2023-09-01,58.0,109.0,degraded_2_aoi.geojson,1693526400000.0,monthly,current,False,0,False,dry,True,True
261,degraded_2,degraded_2,degraded,2023,10,110_5,0.0447927569344236,0.4330837060254709,0.0830743519854631,-0.5594446647030864,0.3436939063803057,0.0692153638392397,0.6224359154957667,-0.6028705011048809,0.3336588971727863,0.2083030953530913,0.0792909742931965,0.4187222929813413,0.2960087969643526,0.1702876198492863,median,2023-10-01,53.0,110.0,degraded_2_aoi.geojson,1696118400000.0,monthly,current,False,0,False,dry,True,True
262,degraded_2,degraded_2,degraded,2023,11,111_5,,,,,,,,,,,,,,,median,2023-11-01,17.0,111.0,degraded_2_aoi.geojson,1698796800000.0,monthly,current,True,14,False,other,False,False
263,degraded_2,degraded_2,degraded,2023,12,112_5,,,,,,,,,,,,,,,median,2023-12-01,45.0,112.0,degraded_2_aoi.geojson,1701388800000.0,monthly,current,True,14,False,other,False,False
264,degraded_2,degraded_2,degraded,2024,1,113_5,0.0271302516927891,0.4669781564916276,0.0636499925814021,-0.5206874748163556,0.5283009057563107,0.2090529765368075,0.729739576345391,-0.6579457843399995,0.3091148601257114,0.2259693000759092,0.0482350218511424,0.4556071275857475,0.2019549171814724,0.095552732741644,median,2024-01-01,23.0,113.0,degraded_2_aoi.geojson,1704067200000.0,monthly,current,False,0,False,other,True,True
265,degraded_2,degraded_2,degraded,2024,2,114_5,0.0349802168283725,0.4452339243731287,0.0735963397158334,-0.5417561446682376,0.4432499767698472,0.1358964144459425,0.6647996097749921,-0.6295840464880591,0.3251585772136818,0.2180882795892605,0.0662123726771495,0.4354705651548446,0.2517434605320921,0.1289619127000855,median,2024-02-01,46.0,114.0,degraded_2_aoi.geojson,1706745600000.0,monthly,current,False,0,False,other,True,True
266,degraded_2,degraded_2,degraded,2024,3,115_5,0.0554243664198593,0.322517152653772,0.0901357891282383,-0.6060081091469603,0.1660067307315711,-0.090378656305902,0.4804310457245575,-0.5436361116475815,0.3053763069256396,0.1479559147479023,0.1079866268226518,0.3240896771643674,0.3699182058482165,0.2220372554648961,median,2024-03-01,88.0,115.0,degraded_2_aoi.geojson,1709251200000.0,monthly,current,False,0,False,wet,True,True
267,degraded_2,degraded_2,degraded,2024,4,116_5,0.032808830025472,0.4062439413997817,0.0663808192777915,-0.5457137361046911,0.4017684917725714,0.1179636133465416,0.6496922640884545,-0.61956668649944,0.288783664902384,0.1909550662630307,0.0596057654381482,0.4004889847249333,0.225760670049447,0.1217489463304403,median,2024-04-01,113.0,116.0,degraded_2_aoi.geojson,1711929600000.0,monthly,current,False,0,False,wet,True,True
268,degraded_2,degraded_2,degraded,2024,5,117_5,0.0315321948599973,0.43437177544426,0.0648766254151248,-0.5547021261327135,0.4231936738732473,0.1316711530396025,0.6820251157338576,-0.6389372327794526,0.298522253890046,0.2061242896339207,0.0552842989968867,0.4240165709078857,0.226661991487409,0.119625839050847,median,2024-05-01,105.0,117.0,degraded_2_aoi.geojson,1714521600000.0,monthly,current,False,0,False,wet,True,True
269,degraded_2,degraded_2,degraded,2024,6,118_5,0.0313499287171605,0.44243009583394,0.0658464493351939,-0.5391211037529924,0.4481816582370018,0.1559400773582831,0.6880813640018444,-0.6410922531607955,0.3043677034341607,0.2113109641159646,0.0555864675456053,0.4320903866198089,0.2233064011259123,0.1164626488069867,median,2024-06-01,111.0,118.0,degraded_2_aoi.geojson,1717200000000.0,monthly,current,False,0,False,other,True,True
270,degraded_2,degraded_2,degraded,2024,7,119_5,0.0435213686425623,0.4345420101655573,0.0765770626656828,-0.5379153204227797,0.3678308475987298,0.0999773749336798,0.635853395692271,-0.6041450936043142,0.312927758191905,0.2008141459589388,0.0690161351151923,0.4132901917324023,0.255913000464595,0.1454563143942499,median,2024-07-01,79.0,119.0,degraded_2_aoi.geojson,1719792000000.0,monthly,current,False,0,False,dry,True,True
271,degraded_2,degraded_2,degraded,2024,8,120_5,0.0320391798232274,0.4592537591854267,0.0680284504290283,-0.5678513451261602,0.4409017477191675,0.1354822471557353,0.6871613893634955,-0.6527049306443728,0.3254027750896308,0.2250542286226542,0.0599402116109528,0.448694543314441,0.2477514138118544,0.1264793504207335,median,2024-08-01,61.0,120.0,degraded_2_aoi.geojson,1722470400000.0,monthly,current,False,0,False,dry,True,True
272,degraded_2,degraded_2,degraded,2024,9,121_5,0.0410886356340289,0.4522547065525222,0.0775237339486356,-0.5850307444173299,0.360204141638593,0.0594287900967664,0.6482666353149458,-0.6227098702343952,0.3338385373194223,0.217257171380672,0.0712465971107544,0.4346670944882878,0.2972203290529696,0.1580965469502407,median,2024-09-01,60.0,121.0,degraded_2_aoi.geojson,1725148800000.0,monthly,current,False,0,False,dry,True,True
273,degraded_2,degraded_2,degraded,2024,10,122_5,0.0481440574576307,0.4108741517894912,0.0829008858278773,-0.564896754594456,0.300722750355673,0.0302348249453615,0.5913335564725315,-0.583140048580677,0.3187522903281213,0.1915986958548524,0.0808075174188205,0.3946420109292538,0.300353256007307,0.1727275714127502,median,2024-10-01,42.0,122.0,degraded_2_aoi.geojson,1727740800000.0,monthly,current,False,0,False,dry,True,True
274,degraded_2,degraded_2,degraded,2024,11,123_5,0.0486331409906908,0.3885897392827629,0.0822001148863254,-0.5927696075788729,0.2610193657168812,-0.01625515708041,0.5706110127716869,-0.5810969406376096,0.3116251845537393,0.1792015828769103,0.084965706323724,0.378206268848983,0.3231666335638268,0.1842231370096958,median,2024-11-01,21.0,123.0,degraded_2_aoi.geojson,1730419200000.0,monthly,current,False,0,False,other,True,True
275,degraded_2,degraded_2,degraded,2024,12,124_5,0.0266418712577951,0.3188550689957768,0.0503510037914102,-0.5484599168685126,0.4614117197304712,0.1417011960689381,0.6818485443366877,-0.6393025011552175,0.2175097924047486,0.1438223712766924,0.0451075911077962,0.3189537116491089,0.176402248948557,0.0917762570700478,median,2024-12-01,29.0,124.0,degraded_2_aoi.geojson,1733011200000.0,monthly,current,False,0,False,other,True,True
276,degraded_2,degraded_2,degraded,2025,1,125_5,0.0346942655641944,0.3918376899880642,0.0693310872860094,-0.5656856714894564,0.3755816031423716,0.0802765139831141,0.6216968686152969,-0.6167062587103483,0.296104230299502,0.1844141774367198,0.0685079032103311,0.3920531819345242,0.254575449163389,0.1358576046760482,median,2025-01-01,31.0,125.0,degraded_2_aoi.geojson,1735689600000.0,monthly,current,False,0,False,other,True,True
277,degraded_2,degraded_2,degraded,2025,2,126_5,0.0560933401208796,0.2568168180922364,0.0832382403669457,-0.5753117535224805,0.0780398139393277,-0.1142080531543777,0.4129905073900989,-0.49137266621107,0.2532767846055108,0.1092853964535961,0.1017128703794685,0.2596130169584948,0.3149157809406538,0.211404500164113,median,2025-02-01,43.0,126.0,degraded_2_aoi.geojson,1738368000000.0,monthly,current,False,0,False,other,True,True
278,degraded_2,degraded_2,degraded,2025,3,127_5,0.0551819870469843,0.2082464105966352,0.0753559278048546,-0.5997388344336688,-0.0377504431631083,-0.1942201620649246,0.3728702227182631,-0.4591175406920483,0.2080295302842806,0.079912792110645,0.0928987467320276,0.2110325172467171,0.3061159777234808,0.2219219581665318,median,2025-03-01,108.0,127.0,degraded_2_aoi.geojson,1740787200000.0,monthly,current,False,0,False,wet,True,True
279,degraded_2,degraded_2,degraded,2025,4,128_5,0.0446694026421645,0.3825781326721947,0.073549111495551,-0.5733267642347193,0.2533584936915892,0.0023520645964633,0.5970542325321372,-0.5722747175155568,0.2762765390952757,0.1696423745788267,0.0672943811420686,0.3647660154715257,0.2717041309681985,0.1626234286649666,median,2025-04-01,124.0,128.0,degraded_2_aoi.geojson,1743465600000.0,monthly,current,False,0,False,wet,True,True
280,degraded_2,degraded_2,degraded,2025,5,129_5,0.0307239191693122,0.439526770745329,0.0601146706725213,-0.533235908077233,0.461301322995622,0.1747688697322147,0.7090954477066643,-0.647015857234514,0.2840875544824628,0.2037756273661127,0.0473776979715293,0.4224462926233731,0.1979007851150875,0.103881629263823,median,2025-05-01,93.0,129.0,degraded_2_aoi.geojson,1746057600000.0,monthly,current,False,0,False,wet,True,True
281,degraded_2,degraded_2,degraded,2025,6,130_5,,,,,,,,,,,,,,,median,2025-06-01,2.0,130.0,degraded_2_aoi.geojson,1748736000000.0,monthly,current,True,14,False,other,False,False
282,degraded_2,degraded_2,degraded,2025,7,131_5,0.0360552631578947,0.363181827289589,0.0656026315789473,-0.5006005630681389,0.3450489651999975,0.0968735824633193,0.6371321929128546,-0.5696123524716026,0.2401421052631578,0.1534309844138132,0.0530026315789473,0.3533381360670954,0.1972552631578946,0.1165710526315789,median,2025-07-01,4.0,131.0,degraded_2_aoi.geojson,1751328000000.0,monthly,current,False,0,False,dry,True,True
283,degraded_2,degraded_2,degraded,2025,8,132_5,,,,,,,,,,,,,,,median,2025-08-01,4.0,132.0,degraded_2_aoi.geojson,1754006400000.0,monthly,current,True,14,False,dry,False,False
284,degraded_2,degraded_2,degraded,2025,9,133_5,0.0407052662212506,0.4809141929230106,0.0762061105468609,-0.5577666640201805,0.4056744444643985,0.1198610672564245,0.6739752864164984,-0.6342187125742224,0.3425200005724961,0.2325925955843516,0.066299879881854,0.454890469042377,0.2695323361654215,0.1455816513965726,median,2025-09-01,7.0,133.0,degraded_2_aoi.geojson,1756684800000.0,monthly,current,False,0,False,dry,True,True
285,degraded_2,degraded_2,degraded,2025,10,134_5,0.04560950560762,0.3967774975928688,0.0773952288773967,-0.57136026488513,0.3040952081113165,0.0299366181571577,0.5945705943763373,-0.590238029009298,0.3017354969119755,0.1807898615435568,0.0763669416987667,0.3838125820565876,0.2842743977519213,0.1618996148793239,median,2025-10-01,8.0,134.0,degraded_2_aoi.geojson,1759276800000.0,monthly,current,False,0,False,dry,True,True
286,degraded_2,degraded_2,degraded,2025,11,135_5,0.0528453488112761,0.4641096153042481,0.0931101442972479,-0.5804481095111766,0.2930128923122854,0.0199398071471153,0.6144090732348115,-0.5919984966321084,0.3637102312770417,0.2245217997288587,0.0872485927115393,0.4360866346422052,0.3510221753869484,0.2014491658860788,median,2025-11-01,10.0,135.0,degraded_2_aoi.geojson,1761955200000.0,monthly,current,False,0,False,other,True,True
287,degraded_2,degraded_2,degraded,2025,12,,,,,,,,,,,,,,,,,,,,,,,current,True,14,True,other,False,False
288,degraded_3,degraded_3,degraded,2014,1,,,,,,,,,,,,,,,,,,,,,,,baseline,True,14,True,other,False,False
289,degraded_3,degraded_3,degraded,2014,2,0_6,0.0456098231902258,0.2830821714129501,0.0693532609561816,-0.5602377712391833,0.2014515259253129,-0.0160698917975833,0.4841399758756088,-0.5481503768312539,0.2415882053505116,0.1193677753816516,0.0828524255164522,0.2866650281780215,0.2509009734578152,0.161127176494213,median,2014-02-01,2.0,0.0,degraded_3_aoi.geojson,1391212800000.0,monthly,baseline,False,0,False,other,True,True
290,degraded_3,degraded_3,degraded,2014,3,1_6,,,,,,,,,,,,,,,median,2014-03-01,2.0,1.0,degraded_3_aoi.geojson,1393632000000.0,monthly,baseline,True,14,False,wet,False,False
291,degraded_3,degraded_3,degraded,2014,4,2_6,0.0480981333645297,0.4312951887951481,0.0778072770238652,-0.5186203723827922,0.3506400653144984,0.1125806767522997,0.6192998830963641,-0.5946058822894241,0.3103988979878336,0.1955760406952615,0.0717776574637342,0.4035268847155406,0.2476770734674779,0.1495355460926532,median,2014-04-01,2.0,2.0,degraded_3_aoi.geojson,1396310400000.0,monthly,baseline,False,0,False,wet,True,True
292,degraded_3,degraded_3,degraded,2014,5,3_6,,,,,,,,,,,,,,,median,2014-05-01,1.0,3.0,degraded_3_aoi.geojson,1398902400000.0,monthly,baseline,True,14,False,wet,False,False
293,degraded_3,degraded_3,degraded,2014,6,4_6,0.0344304987651633,0.4940129207943964,0.0621875278093384,-0.5354370836777036,0.4943478363403132,0.2169280243771271,0.7262166762028301,-0.672805346509475,0.3196519257329078,0.2340697179177527,0.0503026288754481,0.4629093090858173,0.2063485750052727,0.1086464080880101,median,2014-06-01,3.0,4.0,degraded_3_aoi.geojson,1401580800000.0,monthly,baseline,False,0,False,other,True,True
294,degraded_3,degraded_3,degraded,2014,7,5_6,,,,,,,,,,,,,,,median,2014-07-01,1.0,5.0,degraded_3_aoi.geojson,1404172800000.0,monthly,baseline,True,14,False,dry,False,False
295,degraded_3,degraded_3,degraded,2014,8,,,,,,,,,,,,,,,,,,,,,,,baseline,True,14,True,dry,False,False
296,degraded_3,degraded_3,degraded,2014,9,6_6,,,,,,,,,,,,,,,median,2014-09-01,1.0,6.0,degraded_3_aoi.geojson,1409529600000.0,monthly,baseline,True,14,False,dry,False,False
297,degraded_3,degraded_3,degraded,2014,10,7_6,,,,,,,,,,,,,,,median,2014-10-01,1.0,7.0,degraded_3_aoi.geojson,1412121600000.0,monthly,baseline,True,14,False,dry,False,False
298,degraded_3,degraded_3,degraded,2014,11,8_6,,,,,,,,,,,,,,,median,2014-11-01,1.0,8.0,degraded_3_aoi.geojson,1414800000000.0,monthly,baseline,True,14,False,other,False,False
299,degraded_3,degraded_3,degraded,2014,12,9_6,0.0380849590576066,0.5478992294774505,0.0765461858928314,-0.5190152580017776,0.5000463471666456,0.2195224942292415,0.7210965708247067,-0.6633503331122188,0.3814398362304267,0.2773263812040861,0.0608921275678781,0.5085547481778591,0.2432682373222238,0.127136302255423,median,2014-12-01,3.0,9.0,degraded_3_aoi.geojson,1417392000000.0,monthly,baseline,False,0,False,other,True,True
300,degraded_3,degraded_3,degraded,2015,1,,,,,,,,,,,,,,,,,,,,,,,baseline,True,14,True,other,False,False
301,degraded_3,degraded_3,degraded,2015,2,10_6,,,,,,,,,,,,,,,median,2015-02-01,1.0,10.0,degraded_3_aoi.geojson,1422748800000.0,monthly,baseline,True,14,False,other,False,False
302,degraded_3,degraded_3,degraded,2015,3,,,,,,,,,,,,,,,,,,,,,,,baseline,True,14,True,wet,False,False
303,degraded_3,degraded_3,degraded,2015,4,11_6,,,,,,,,,,,,,,,median,2015-04-01,2.0,11.0,degraded_3_aoi.geojson,1427846400000.0,monthly,baseline,True,14,False,wet,False,False
304,degraded_3,degraded_3,degraded,2015,5,,,,,,,,,,,,,,,,,,,,,,,baseline,True,14,True,wet,False,False
305,degraded_3,degraded_3,degraded,2015,6,,,,,,,,,,,,,,,,,,,,,,,baseline,True,14,True,other,False,False
306,degraded_3,degraded_3,degraded,2015,7,,,,,,,,,,,,,,,,,,,,,,,baseline,True,14,True,dry,False,False
307,degraded_3,degraded_3,degraded,2015,8,12_6,,,,,,,,,,,,,,,median,2015-08-01,1.0,12.0,degraded_3_aoi.geojson,1438387200000.0,monthly,baseline,True,14,False,dry,False,False
308,degraded_3,degraded_3,degraded,2015,9,13_6,,,,,,,,,,,,,,,median,2015-09-01,1.0,13.0,degraded_3_aoi.geojson,1441065600000.0,monthly,baseline,True,14,False,dry,False,False
309,degraded_3,degraded_3,degraded,2015,10,14_6,,,,,,,,,,,,,,,median,2015-10-01,3.0,14.0,degraded_3_aoi.geojson,1443657600000.0,monthly,baseline,True,14,False,dry,False,False
310,degraded_3,degraded_3,degraded,2015,11,15_6,0.0557494132127318,0.4592933484100052,0.0827837703228761,-0.5299977763693073,0.3363557628400459,0.094850080269035,0.618557658095108,-0.5937137277312756,0.3277919896381957,0.2053339784014121,0.0764567251545683,0.4152805203422238,0.2722289515113349,0.1640938129722921,median,2015-11-01,4.0,15.0,degraded_3_aoi.geojson,1446336000000.0,monthly,baseline,False,0,False,other,True,True
311,degraded_3,degraded_3,degraded,2015,12,16_6,0.0422241496784337,0.4269790058509123,0.0748352030398654,-0.5603307851042311,0.3585491164571481,0.0913318291712178,0.6262392154016709,-0.6194417153850608,0.3191078671805903,0.2009091105057932,0.0732309992029088,0.4128232127026573,0.2671324951137219,0.1514520336743718,median,2015-12-01,6.0,16.0,degraded_3_aoi.geojson,1448928000000.0,monthly,baseline,False,0,False,other,True,True
312,degraded_3,degraded_3,degraded,2016,1,17_6,0.0440162287593991,0.3209803814832409,0.0705012035942076,-0.5495882742697186,0.2785894822055568,0.0371754398122828,0.5281470953594009,-0.5743620776679319,0.2627083413286072,0.1402980569003522,0.0807774351585932,0.3226675984158818,0.2458541856454816,0.1499276549356605,median,2016-01-01,2.0,17.0,degraded_3_aoi.geojson,1451606400000.0,monthly,baseline,False,0,False,other,True,True
313,degraded_3,degraded_3,degraded,2016,2,18_6,,,,,,,,,,,,,,,median,2016-02-01,1.0,18.0,degraded_3_aoi.geojson,1454284800000.0,monthly,baseline,True,14,False,other,False,False
314,degraded_3,degraded_3,degraded,2016,3,19_6,0.0491010640326706,0.2887162901889298,0.0742590679520987,-0.5888330034953917,0.1628514668818838,-0.061771954252008,0.475983623755881,-0.5446972200179826,0.2539603759625944,0.1231231484723082,0.0896688066788107,0.2909654372549527,0.288260479209275,0.1851267086668026,median,2016-03-01,30.0,19.0,degraded_3_aoi.geojson,1456790400000.0,monthly,baseline,False,0,False,wet,True,True
315,degraded_3,degraded_3,degraded,2016,4,20_6,0.0446286304311911,0.4298251791097108,0.0744452007269122,-0.5572757071939697,0.3457741630265933,0.0736787772206724,0.6332002012626836,-0.6048207028356966,0.3045334049231784,0.1949386442308315,0.067875119775318,0.4055840779152385,0.2625920370064429,0.1491267580813921,median,2016-04-01,29.0,20.0,degraded_3_aoi.geojson,1459468800000.0,monthly,baseline,False,0,False,wet,True,True
316,degraded_3,degraded_3,degraded,2016,5,21_6,,,,,,,,,,,,,,,median,2016-05-01,26.0,21.0,degraded_3_aoi.geojson,1462060800000.0,monthly,baseline,True,14,False,wet,False,False
317,degraded_3,degraded_3,degraded,2016,6,22_6,,,,,,,,,,,,,,,median,2016-06-01,36.0,22.0,degraded_3_aoi.geojson,1464739200000.0,monthly,baseline,True,14,False,other,False,False
318,degraded_3,degraded_3,degraded,2016,7,23_6,,,,,,,,,,,,,,,median,2016-07-01,33.0,23.0,degraded_3_aoi.geojson,1467331200000.0,monthly,baseline,True,14,False,dry,False,False
319,degraded_3,degraded_3,degraded,2016,8,24_6,0.0362181998040946,0.4200264637059172,0.0620894628119211,-0.5780324986071604,0.3704045018266343,0.1075491460083695,0.6587094172777976,-0.6441829370651252,0.288828220073513,0.1920890291186774,0.0590377437906722,0.4057371641754226,0.2333214099368642,0.1336679151593914,median,2016-08-01,23.0,24.0,degraded_3_aoi.geojson,1470009600000.0,monthly,baseline,False,0,False,dry,True,True
320,degraded_3,degraded_3,degraded,2016,9,25_6,0.0451551181507289,0.3956983754221964,0.0707811469877349,-0.5667630325165554,0.3024969136603481,0.0609676757540218,0.6031969161051148,-0.604040045959115,0.2892677148954771,0.177055387810172,0.0711634153788794,0.3777936236172501,0.2584296189992544,0.1577745227044816,median,2016-09-01,35.0,25.0,degraded_3_aoi.geojson,1472688000000.0,monthly,baseline,False,0,False,dry,True,True
321,degraded_3,degraded_3,degraded,2016,10,26_6,0.0433500801652392,0.3062762473221801,0.0686002798611531,-0.5930751165909997,0.1939824135865673,-0.0338093072052173,0.5183549063402819,-0.5693548889339495,0.2508018850784279,0.1312405836474267,0.0796847281234959,0.3089718511458394,0.2706665942045156,0.1722212120729168,median,2016-10-01,10.0,26.0,degraded_3_aoi.geojson,1475280000000.0,monthly,baseline,False,0,False,dry,True,True
322,degraded_3,degraded_3,degraded,2016,11,27_6,,,,,,,,,,,,,,,median,2016-11-01,7.0,27.0,degraded_3_aoi.geojson,1477958400000.0,monthly,baseline,True,14,False,other,False,False
323,degraded_3,degraded_3,degraded,2016,12,28_6,0.0435002671746074,0.3868986411954237,0.0713278940404049,-0.5691938539937507,0.3222574816458743,0.0480029611349005,0.6019155872525322,-0.5998562475014544,0.2863042954428609,0.1733537380910296,0.0712741236757157,0.3743389224484474,0.263065317870357,0.1498283849842814,median,2016-12-01,15.0,28.0,degraded_3_aoi.geojson,1480550400000.0,monthly,baseline,False,0,False,other,True,True
324,degraded_3,degraded_3,degraded,2017,1,29_6,0.0494142209969343,0.3476776602539298,0.0767994500563584,-0.5647865045452958,0.2426941391252327,0.0184517031041218,0.5359272043511066,-0.5765667791916446,0.2858506766604204,0.153746428745242,0.0867845477323799,0.3423282878366164,0.2792928069381922,0.1777196342802989,median,2017-01-01,18.0,29.0,degraded_3_aoi.geojson,1483228800000.0,monthly,baseline,False,0,False,other,True,True
