,system:index,BLUE,EVI,GREEN,MNDWI,NBR,NDMI,NDVI,NDWI,NIR,NIRv,RED,SAVI,SWIR1,SWIR2,composite_stat,date,image_count,image_id,site_category,site_id,site_name,source_file,system_time_start,temporal_scale,year,period,has_any_missing_value,n_missing_values
71,11_2,0.0372876109326667,0.5003374783313254,0.0607465702754677,-0.5186117268839596,0.553905024818109,0.2591410801891791,0.7309414252778819,-0.6763158526612865,0.3154316080165633,0.2326832799376093,0.0492355164837517,0.4604478301108287,0.1929650472338303,0.0951428183692225,median,2025-01-01,456,11,reference,gogoni,Gogoni,gogoni_aoi.geojson,1735689600000,annual,2025,current,False,0
72,0_3,0.0237133596659284,0.4746870662935104,0.0508703370341052,-0.558111948851935,0.5593729296809483,0.2524139072338321,0.7532827753150187,-0.7065768064608723,0.3018853038612987,0.231325141989919,0.0416679352917813,0.4598727607946475,0.1810812870312105,0.0855204324984201,median,2014-01-01,17,0,reference,shimba_hills,Shimba Hills,shimba_hills_aoi.geojson,1388534400000,annual,2014,baseline,False,0
73,1_3,0.0243784029408207,0.5627894400882518,0.0512189526029255,-0.5501026590138846,0.6317827845564115,0.3107230886089189,0.8212345278342282,-0.7322063821083001,0.3363294088518052,0.278791533732748,0.0324342628842704,0.5214546750562576,0.1777000325488116,0.0761685759891261,median,2015-01-01,18,1,reference,shimba_hills,Shimba Hills,shimba_hills_aoi.geojson,1420070400000,annual,2015,baseline,False,0
74,2_3,0.0236813747288301,0.4465949410442127,0.0506877230877276,-0.5670773660977062,0.5250114951407646,0.2196170183920497,0.7349470086034913,-0.6960649476200289,0.2871465747594147,0.2147785617058995,0.0431146900469689,0.4384272174966822,0.1860504663993387,0.0905660890680508,median,2016-01-01,247,2,reference,shimba_hills,Shimba Hills,shimba_hills_aoi.geojson,1451606400000,annual,2016,baseline,False,0
75,3_3,0.0207531694449872,0.5221002405511295,0.0489607096297958,-0.5697850194656349,0.6129485661021997,0.2955379654390133,0.8055147658697653,-0.7375312245400087,0.3226155659956668,0.2611119784199234,0.0348445546143571,0.5018478020670882,0.1786196793672666,0.0794638711849956,median,2017-01-01,312,3,reference,shimba_hills,Shimba Hills,shimba_hills_aoi.geojson,1483228800000,annual,2017,baseline,False,0
76,4_3,0.0195367148411119,0.5684708107944447,0.0462909001859004,-0.5719273268542152,0.6629777578566279,0.3378800196909847,0.845754434954665,-0.7582512372366641,0.3361524248079274,0.2857100175190631,0.0284020716987853,0.533964852656191,0.1695423912887906,0.0695693103670936,median,2018-01-01,670,4,reference,shimba_hills,Shimba Hills,shimba_hills_aoi.geojson,1514764800000,annual,2018,current,False,0
77,5_3,0.0202246098882537,0.5291223606939376,0.0474067062613934,-0.5762022077277263,0.6084375583063155,0.2925198047164817,0.8067716436880729,-0.7405850124279469,0.3250375297786867,0.2652170073270224,0.0332850056709192,0.5049428025793042,0.177113315082097,0.0782266434502641,median,2019-01-01,705,5,reference,shimba_hills,Shimba Hills,shimba_hills_aoi.geojson,1546300800000,annual,2019,current,False,0
78,6_3,0.0191772926797392,0.5646622783097759,0.0465174474227721,-0.559828153460277,0.6655650151599006,0.3488338371951284,0.8400962212085541,-0.7572006308403063,0.3388622445896637,0.2855530017969983,0.0292602312468628,0.5332324501871951,0.164576759068121,0.0682521500623967,median,2020-01-01,653,6,reference,shimba_hills,Shimba Hills,shimba_hills_aoi.geojson,1577836800000,annual,2020,current,False,0
79,7_3,0.021411757605886,0.4729153852836107,0.048730639798678,-0.5779995654996838,0.5515247147494005,0.243532847956697,0.7647638285754889,-0.7155343446400994,0.2979896390362883,0.230943313807548,0.0387712553577619,0.4614020896981609,0.1827132123336534,0.0869571138470099,median,2021-01-01,75,7,reference,shimba_hills,Shimba Hills,shimba_hills_aoi.geojson,1609459200000,annual,2021,current,False,0
80,8_3,0.0231383692030964,0.5139324083196816,0.0503993597738895,-0.5701048248279582,0.5777405655685606,0.2658025462594587,0.7864802508597553,-0.722421045998451,0.316887384065676,0.25236238067977,0.0379444736739796,0.4894597021984599,0.1862734267124756,0.086986546436855,median,2022-01-01,532,8,reference,shimba_hills,Shimba Hills,shimba_hills_aoi.geojson,1640995200000,annual,2022,current,False,0
81,9_3,0.0220947835833317,0.5132794276919774,0.0500734186063383,-0.573925954281402,0.5808735527785697,0.2666372987106949,0.7887749275604189,-0.7242829070206207,0.3189278360976329,0.2547259238023073,0.0368058224169624,0.4906532463159587,0.1863213012773849,0.0852468838123424,median,2023-01-01,756,9,reference,shimba_hills,Shimba Hills,shimba_hills_aoi.geojson,1672531200000,annual,2023,current,False,0
82,10_3,0.0187314376027834,0.5748666657415376,0.0464720441858704,-0.5637280460370978,0.675398234307223,0.3629872403249578,0.8449841190853046,-0.763214618277113,0.3459831409066581,0.294158930885775,0.0287999005133141,0.5428382736910154,0.1648005449608942,0.0679675889759162,median,2024-01-01,778,10,reference,shimba_hills,Shimba Hills,shimba_hills_aoi.geojson,1704067200000,annual,2024,current,False,0
83,11_3,0.0203119318023519,0.523025467804991,0.0482277118436212,-0.5625735631397853,0.6262934818629126,0.3121032584458303,0.8078070329745198,-0.7369351830612519,0.3214968789912767,0.260907182669028,0.0340164310823988,0.5024713532789142,0.1708896783259764,0.0751594301698739,median,2025-01-01,456,11,reference,shimba_hills,Shimba Hills,shimba_hills_aoi.geojson,1735689600000,annual,2025,current,False,0
