file_name,site_id,year,resolution_x,resolution_y,layer,level,class,metric,value,metric_level
degraded_1_2022_dw_woody_cover.tif,degraded_1,2022,9.946269172690956,9.946269172694132,1,landscape,NA,core_mn,8.093014787206675,landscape
degraded_1_2022_dw_woody_cover.tif,degraded_1,2022,9.946269172690956,9.946269172694132,1,landscape,NA,ed,61.53915928345458,landscape
degraded_1_2022_dw_woody_cover.tif,degraded_1,2022,9.946269172690956,9.946269172694132,1,landscape,NA,lpi,80.7720999627005,landscape
degraded_1_2022_dw_woody_cover.tif,degraded_1,2022,9.946269172690956,9.946269172694132,1,landscape,NA,np,29,landscape
degraded_1_2022_dw_woody_cover.tif,degraded_1,2022,9.946269172690956,9.946269172694132,1,landscape,NA,pd,10.93404274734274,landscape
degraded_1_2022_dw_woody_cover.tif,degraded_1,2022,9.946269172690956,9.946269172694132,1,landscape,NA,shape_mn,1.4663600487375812,landscape
degraded_1_2022_dw_woody_cover.tif,degraded_1,2022,9.946269172690956,9.946269172694132,1,landscape,NA,shdi,0.48768534435853517,landscape
degraded_1_2022_dw_woody_cover.tif,degraded_1,2022,9.946269172690956,9.946269172694132,1,landscape,NA,tca,234.69742882899357,landscape
degraded_1_2023_dw_woody_cover.tif,degraded_1,2023,9.946269172690956,9.946269172694132,1,landscape,NA,ai,97.20333656387277,landscape
degraded_1_2023_dw_woody_cover.tif,degraded_1,2023,9.946269172690956,9.946269172694132,1,landscape,NA,area_mn,5.847967383727624,landscape
degraded_1_2023_dw_woody_cover.tif,degraded_1,2023,9.946269172690956,9.946269172694132,1,landscape,NA,core_mn,5.262237359784525,landscape
degraded_1_2023_dw_woody_cover.tif,degraded_1,2023,9.946269172690956,9.946269172694132,1,landscape,NA,ed,57.66701529996288,landscape
degraded_1_2023_dw_woody_cover.tif,degraded_1,2023,9.946269172690956,9.946269172694132,1,landscape,NA,lpi,83.6386849664858,landscape
degraded_1_2023_dw_woody_cover.tif,degraded_1,2023,9.946269172690956,9.946269172694132,1,landscape,NA,np,53,landscape
degraded_1_2023_dw_woody_cover.tif,degraded_1,2023,9.946269172690956,9.946269172694132,1,landscape,NA,pd,17.09995857334242,landscape
degraded_1_2023_dw_woody_cover.tif,degraded_1,2023,9.946269172690956,9.946269172694132,1,landscape,NA,shape_mn,1.3676507631670505,landscape
degraded_1_2023_dw_woody_cover.tif,degraded_1,2023,9.946269172690956,9.946269172694132,1,landscape,NA,shdi,0.4274684598850409,landscape
degraded_1_2023_dw_woody_cover.tif,degraded_1,2023,9.946269172690956,9.946269172694132,1,landscape,NA,tca,278.8985800685798,landscape
degraded_1_2024_dw_woody_cover.tif,degraded_1,2024,9.946269172690956,9.946269172694132,1,landscape,NA,ai,96.42316643422961,landscape
degraded_1_2024_dw_woody_cover.tif,degraded_1,2024,9.946269172690956,9.946269172694132,1,landscape,NA,area_mn,6.887606029723646,landscape
degraded_1_2024_dw_woody_cover.tif,degraded_1,2024,9.946269172690956,9.946269172694132,1,landscape,NA,core_mn,6.040780034623246,landscape
degraded_1_2024_dw_woody_cover.tif,degraded_1,2024,9.946269172690956,9.946269172694132,1,landscape,NA,ed,74.16164293723683,landscape
degraded_1_2024_dw_woody_cover.tif,degraded_1,2024,9.946269172690956,9.946269172694132,1,landscape,NA,lpi,67.63166294286626,landscape
degraded_1_2024_dw_woody_cover.tif,degraded_1,2024,9.946269172690956,9.946269172694132,1,landscape,NA,np,45,landscape
degraded_1_2024_dw_woody_cover.tif,degraded_1,2024,9.946269172690956,9.946269172694132,1,landscape,NA,pd,14.518832750951107,landscape
degraded_1_2024_dw_woody_cover.tif,degraded_1,2024,9.946269172690956,9.946269172694132,1,landscape,NA,shape_mn,1.498802496306494,landscape
degraded_1_2024_dw_woody_cover.tif,degraded_1,2024,9.946269172690956,9.946269172694132,1,landscape,NA,shdi,0.6067251345058486,landscape
degraded_1_2024_dw_woody_cover.tif,degraded_1,2024,9.946269172690956,9.946269172694132,1,landscape,NA,tca,271.8351015580461,landscape
degraded_1_2025_dw_woody_cover.tif,degraded_1,2025,9.946269172690956,9.946269172694132,1,landscape,NA,ai,97.69633624100139,landscape
degraded_1_2025_dw_woody_cover.tif,degraded_1,2025,9.946269172690956,9.946269172694132,1,landscape,NA,area_mn,11.06936683348443,landscape
degraded_1_2025_dw_woody_cover.tif,degraded_1,2025,9.946269172690956,9.946269172694132,1,landscape,NA,core_mn,10.09209684748322,landscape
degraded_1_2025_dw_woody_cover.tif,degraded_1,2025,9.946269172690956,9.946269172694132,1,landscape,NA,ed,48.68161503063063,landscape
degraded_1_2025_dw_woody_cover.tif,degraded_1,2025,9.946269172690956,9.946269172694132,1,landscape,NA,lpi,70.97669964889882,landscape
degraded_1_2025_dw_woody_cover.tif,degraded_1,2025,9.946269172690956,9.946269172694132,1,landscape,NA,np,28,landscape
degraded_1_2025_dw_woody_cover.tif,degraded_1,2025,9.946269172690956,9.946269172694132,1,landscape,NA,pd,9.03394037836958,landscape
degraded_1_2025_dw_woody_cover.tif,degraded_1,2025,9.946269172690956,9.946269172694132,1,landscape,NA,shape_mn,1.4636871695787452,landscape
degraded_1_2025_dw_woody_cover.tif,degraded_1,2025,9.946269172690956,9.946269172694132,1,landscape,NA,shdi,0.5906659491559862,landscape
degraded_1_2025_dw_woody_cover.tif,degraded_1,2025,9.946269172690956,9.946269172694132,1,landscape,NA,tca,282.57871172953014,landscape
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,landscape,NA,ai,97.69893735235699,landscape
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,landscape,NA,area_mn,7.450795565609419,landscape
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,landscape,NA,core_mn,6.891311195330306,landscape
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,landscape,NA,ed,47.06476207202997,landscape
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,landscape,NA,lpi,82.09164755556509,landscape
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,landscape,NA,np,124,landscape
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,landscape,NA,pd,13.421385558016011,landscape
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,landscape,NA,shape_mn,1.3455005908392725,landscape
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,landscape,NA,shdi,0.46110858172861746,landscape
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,landscape,NA,tca,854.5225882209579,landscape
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,landscape,NA,ai,97.69295130635064,landscape
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,landscape,NA,area_mn,7.964643535651447,landscape
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,landscape,NA,core_mn,7.347625637809491,landscape
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,landscape,NA,ed,47.40940106203109,landscape
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,landscape,NA,lpi,69.99807102899887,landscape
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,landscape,NA,np,116,landscape
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,landscape,NA,pd,12.555489715563366,landscape
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,landscape,NA,shape_mn,1.334551207549263,landscape
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,landscape,NA,shdi,0.5405780394874669,landscape
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,landscape,NA,tca,852.324573985901,landscape
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,landscape,NA,ai,97.48468612007872,landscape
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,landscape,NA,area_mn,8.634566823696897,landscape
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,landscape,NA,core_mn,7.919846694389024,landscape
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,landscape,NA,ed,51.62045872110753,landscape
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,landscape,NA,lpi,70.87682448507191,landscape
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,landscape,NA,np,107,landscape
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,landscape,NA,pd,11.58135689280414,landscape
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,landscape,NA,shape_mn,1.3731861611900527,landscape
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,landscape,NA,shdi,0.552663776160722,landscape
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,landscape,NA,tca,847.4235962996256,landscape
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,landscape,NA,ai,96.82066708019863,landscape
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,landscape,NA,area_mn,5.884704777933553,landscape
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,landscape,NA,core_mn,5.289511734080146,landscape
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,landscape,NA,ed,65.25523876302736,landscape
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,landscape,NA,lpi,48.43431853741132,landscape
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,landscape,NA,np,157,landscape
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,landscape,NA,pd,16.993205908133177,landscape
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,landscape,NA,shape_mn,1.3178920547752546,landscape
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,landscape,NA,shdi,0.6920701993063565,landscape
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,landscape,NA,tca,830.453342250583,landscape
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,landscape,NA,ai,96.85623581972129,landscape
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,landscape,NA,area_mn,6.040870803250451,landscape
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,landscape,NA,core_mn,5.406354282222305,landscape
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,landscape,NA,ed,61.44310805979677,landscape
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,landscape,NA,lpi,69.88491651730969,landscape
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,landscape,NA,np,139,landscape
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,landscape,NA,pd,16.553904769191945,landscape
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,landscape,NA,shape_mn,1.3344910112834507,landscape
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,landscape,NA,shdi,0.597078544747165,landscape
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,landscape,NA,tca,751.4832452289004,landscape
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,landscape,NA,ai,96.95416218930441,landscape
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,landscape,NA,area_mn,6.118534106858066,landscape
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,landscape,NA,core_mn,5.521263309556802,landscape
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,landscape,NA,ed,62.487356874580605,landscape
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,landscape,NA,lpi,63.030199112673344,landscape
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,landscape,NA,np,151,landscape
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,landscape,NA,pd,16.343784026293694,landscape
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,landscape,NA,shape_mn,1.3623611123498331,landscape
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,landscape,NA,shdi,0.6525435965099002,landscape
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,landscape,NA,tca,833.7107597430771,landscape
degraded_2_2024_dw_woody_cover.tif,degraded_2,2024,9.950359301441107,9.950359301442218,1,landscape,NA,ai,96.57499162736403,landscape
degraded_2_2024_dw_woody_cover.tif,degraded_2,2024,9.950359301441107,9.950359301442218,1,landscape,NA,area_mn,5.922427244458769,landscape
degraded_2_2024_dw_woody_cover.tif,degraded_2,2024,9.950359301441107,9.950359301442218,1,landscape,NA,core_mn,5.284068871387565,landscape
degraded_2_2024_dw_woody_cover.tif,degraded_2,2024,9.950359301441107,9.950359301442218,1,landscape,NA,ed,69.94017503335522,landscape
degraded_2_2024_dw_woody_cover.tif,degraded_2,2024,9.950359301441107,9.950359301442218,1,landscape,NA,lpi,67.44968600638704,landscape
degraded_2_2024_dw_woody_cover.tif,degraded_2,2024,9.950359301441107,9.950359301442218,1,landscape,NA,np,156,landscape
degraded_2_2024_dw_woody_cover.tif,degraded_2,2024,9.950359301441107,9.950359301442218,1,landscape,NA,pd,16.884968927826595,landscape
degraded_2_2024_dw_woody_cover.tif,degraded_2,2024,9.950359301441107,9.950359301442218,1,landscape,NA,shape_mn,1.4011091954400834,landscape
degraded_2_2024_dw_woody_cover.tif,degraded_2,2024,9.950359301441107,9.950359301442218,1,landscape,NA,shdi,0.6050800997908448,landscape
degraded_2_2024_dw_woody_cover.tif,degraded_2,2024,9.950359301441107,9.950359301442218,1,landscape,NA,tca,824.3147439364602,landscape
degraded_2_2025_dw_woody_cover.tif,degraded_2,2025,9.950359301441107,9.950359301442218,1,landscape,NA,ai,97.79616988607248,landscape
degraded_2_2025_dw_woody_cover.tif,degraded_2,2025,9.950359301441107,9.950359301442218,1,landscape,NA,area_mn,8.104374123996209,landscape
degraded_2_2025_dw_woody_cover.tif,degraded_2,2025,9.950359301441107,9.950359301442218,1,landscape,NA,core_mn,7.507623854947858,landscape
degraded_2_2025_dw_woody_cover.tif,degraded_2,2025,9.950359301441107,9.950359301442218,1,landscape,NA,ed,45.50311664858734,landscape
degraded_2_2025_dw_woody_cover.tif,degraded_2,2025,9.950359301441107,9.950359301442218,1,landscape,NA,lpi,70.41601474591165,landscape
degraded_2_2025_dw_woody_cover.tif,degraded_2,2025,9.950359301441107,9.950359301442218,1,landscape,NA,np,114,landscape
degraded_2_2025_dw_woody_cover.tif,degraded_2,2025,9.950359301441107,9.950359301442218,1,landscape,NA,pd,12.339015754950205,landscape
degraded_2_2025_dw_woody_cover.tif,degraded_2,2025,9.950359301441107,9.950359301442218,1,landscape,NA,shape_mn,1.361056809052877,landscape
degraded_2_2025_dw_woody_cover.tif,degraded_2,2025,9.950359301441107,9.950359301442218,1,landscape,NA,shdi,0.5994327272040878,landscape
degraded_2_2025_dw_woody_cover.tif,degraded_2,2025,9.950359301441107,9.950359301442218,1,landscape,NA,tca,855.8691194640559,landscape
degraded_3_2018_dw_woody_cover.tif,degraded_3,2018,9.942152094523548,9.942152094525786,1,landscape,NA,ai,94.70885365972251,landscape
degraded_3_2018_dw_woody_cover.tif,degraded_3,2018,9.942152094523548,9.942152094525786,1,landscape,NA,area_mn,3.7738326396220057,landscape
degraded_3_2018_dw_woody_cover.tif,degraded_3,2018,9.942152094523548,9.942152094525786,1,landscape,NA,core_mn,3.154599380712262,landscape
degraded_3_2018_dw_woody_cover.tif,degraded_3,2018,9.942152094523548,9.942152094525786,1,landscape,NA,ed,107.43153801986425,landscape
degraded_3_2018_dw_woody_cover.tif,degraded_3,2018,9.942152094523548,9.942152094525786,1,landscape,NA,lpi,59.71674933939085,landscape
degraded_3_2018_dw_woody_cover.tif,degraded_3,2018,9.942152094523548,9.942152094525786,1,landscape,NA,np,113,landscape
degraded_3_2018_dw_woody_cover.tif,degraded_3,2018,9.942152094523548,9.942152094525786,1,landscape,NA,pd,26.498260402458172,landscape
degraded_3_2018_dw_woody_cover.tif,degraded_3,2018,9.942152094523548,9.942152094525786,1,landscape,NA,shape_mn,1.3932591120522702,landscape
degraded_3_2018_dw_woody_cover.tif,degraded_3,2018,9.942152094523548,9.942152094525786,1,landscape,NA,shdi,0.6387765371120453,landscape
degraded_3_2018_dw_woody_cover.tif,degraded_3,2018,9.942152094523548,9.942152094525786,1,landscape,NA,tca,356.4697300204856,landscape
degraded_3_2019_dw_woody_cover.tif,degraded_3,2019,9.942152094523548,9.942152094525786,1,landscape,NA,ai,96.74681109142335,landscape
degraded_3_2019_dw_woody_cover.tif,degraded_3,2019,9.942152094523548,9.942152094525786,1,landscape,NA,area_mn,5.330538603466083,landscape
degraded_3_2019_dw_woody_cover.tif,degraded_3,2019,9.942152094523548,9.942152094525786,1,landscape,NA,core_mn,4.755005507760158,landscape
degraded_3_2019_dw_woody_cover.tif,degraded_3,2019,9.942152094523548,9.942152094525786,1,landscape,NA,ed,66.00231860551979,landscape
degraded_3_2019_dw_woody_cover.tif,degraded_3,2019,9.942152094523548,9.942152094525786,1,landscape,NA,lpi,81.8483148671828,landscape
degraded_3_2019_dw_woody_cover.tif,degraded_3,2019,9.942152094523548,9.942152094525786,1,landscape,NA,np,80,landscape
degraded_3_2019_dw_woody_cover.tif,degraded_3,2019,9.942152094523548,9.942152094525786,1,landscape,NA,pd,18.759830373421718,landscape
degraded_3_2019_dw_woody_cover.tif,degraded_3,2019,9.942152094523548,9.942152094525786,1,landscape,NA,shape_mn,1.345836497818062,landscape
degraded_3_2019_dw_woody_cover.tif,degraded_3,2019,9.942152094523548,9.942152094525786,1,landscape,NA,shdi,0.46897517705576486,landscape
degraded_3_2019_dw_woody_cover.tif,degraded_3,2019,9.942152094523548,9.942152094525786,1,landscape,NA,tca,380.4004406208127,landscape
degraded_3_2020_dw_woody_cover.tif,degraded_3,2020,9.942152094523548,9.942152094525786,1,landscape,NA,ai,95.41154496695884,landscape
degraded_3_2020_dw_woody_cover.tif,degraded_3,2020,9.942152094523548,9.942152094525786,1,landscape,NA,area_mn,5.0169775091445485,landscape
degraded_3_2020_dw_woody_cover.tif,degraded_3,2020,9.942152094523548,9.942152094525786,1,landscape,NA,core_mn,4.284118757519011,landscape
degraded_3_2020_dw_woody_cover.tif,degraded_3,2020,9.942152094523548,9.942152094525786,1,landscape,NA,ed,93.5829413219911,landscape
degraded_3_2020_dw_woody_cover.tif,degraded_3,2020,9.942152094523548,9.942152094525786,1,landscape,NA,lpi,44.119419591117705,landscape
degraded_3_2020_dw_woody_cover.tif,degraded_3,2020,9.942152094523548,9.942152094525786,1,landscape,NA,np,85,landscape
degraded_3_2020_dw_woody_cover.tif,degraded_3,2020,9.942152094523548,9.942152094525786,1,landscape,NA,pd,19.93231977176057,landscape
degraded_3_2020_dw_woody_cover.tif,degraded_3,2020,9.942152094523548,9.942152094525786,1,landscape,NA,shape_mn,1.4293139699195905,landscape
degraded_3_2020_dw_woody_cover.tif,degraded_3,2020,9.942152094523548,9.942152094525786,1,landscape,NA,shdi,0.6898978054798748,landscape
degraded_3_2020_dw_woody_cover.tif,degraded_3,2020,9.942152094523548,9.942152094525786,1,landscape,NA,tca,364.15009438911596,landscape
degraded_3_2021_dw_woody_cover.tif,degraded_3,2021,9.942152094523548,9.942152094525786,1,landscape,NA,ai,96.45314052608934,landscape
degraded_3_2021_dw_woody_cover.tif,degraded_3,2021,9.942152094523548,9.942152094525786,1,landscape,NA,area_mn,6.663173254332603,landscape
degraded_3_2021_dw_woody_cover.tif,degraded_3,2021,9.942152094523548,9.942152094525786,1,landscape,NA,core_mn,5.899430457460073,landscape
degraded_3_2021_dw_woody_cover.tif,degraded_3,2021,9.942152094523548,9.942152094525786,1,landscape,NA,ed,72.39039182979111,landscape
degraded_3_2021_dw_woody_cover.tif,degraded_3,2021,9.942152094523548,9.942152094525786,1,landscape,NA,lpi,71.65407259746883,landscape
degraded_3_2021_dw_woody_cover.tif,degraded_3,2021,9.942152094523548,9.942152094525786,1,landscape,NA,np,64,landscape
degraded_3_2021_dw_woody_cover.tif,degraded_3,2021,9.942152094523548,9.942152094525786,1,landscape,NA,pd,15.007864298737372,landscape
degraded_3_2021_dw_woody_cover.tif,degraded_3,2021,9.942152094523548,9.942152094525786,1,landscape,NA,shape_mn,1.3771739119041637,landscape
degraded_3_2021_dw_woody_cover.tif,degraded_3,2021,9.942152094523548,9.942152094525786,1,landscape,NA,shdi,0.5923884967260875,landscape
degraded_3_2021_dw_woody_cover.tif,degraded_3,2021,9.942152094523548,9.942152094525786,1,landscape,NA,tca,377.5635492774447,landscape
degraded_3_2022_dw_woody_cover.tif,degraded_3,2022,9.942152094523548,9.942152094525786,1,landscape,NA,ai,95.83426484392196,landscape
degraded_3_2022_dw_woody_cover.tif,degraded_3,2022,9.942152094523548,9.942152094525786,1,landscape,NA,area_mn,6.856165211159008,landscape
degraded_3_2022_dw_woody_cover.tif,degraded_3,2022,9.942152094523548,9.942152094525786,1,landscape,NA,core_mn,5.911732901409328,landscape
degraded_3_2022_dw_woody_cover.tif,degraded_3,2022,9.942152094523548,9.942152094525786,1,landscape,NA,ed,81.7067648857511,landscape
degraded_3_2022_dw_woody_cover.tif,degraded_3,2022,9.942152094523548,9.942152094525786,1,landscape,NA,lpi,40.556764266429,landscape
degraded_3_2022_dw_woody_cover.tif,degraded_3,2022,9.942152094523548,9.942152094525786,1,landscape,NA,np,55,landscape
degraded_3_2022_dw_woody_cover.tif,degraded_3,2022,9.942152094523548,9.942152094525786,1,landscape,NA,pd,14.585412824831185,landscape
degraded_3_2022_dw_woody_cover.tif,degraded_3,2022,9.942152094523548,9.942152094525786,1,landscape,NA,shape_mn,1.4501752949429674,landscape
degraded_3_2022_dw_woody_cover.tif,degraded_3,2022,9.942152094523548,9.942152094525786,1,landscape,NA,shdi,0.6670889885682341,landscape
degraded_3_2022_dw_woody_cover.tif,degraded_3,2022,9.942152094523548,9.942152094525786,1,landscape,NA,tca,325.14530957751305,landscape
degraded_3_2023_dw_woody_cover.tif,degraded_3,2023,9.942152094523548,9.942152094525786,1,landscape,NA,ai,95.38230253684935,landscape
degraded_3_2023_dw_woody_cover.tif,degraded_3,2023,9.942152094523548,9.942152094525786,1,landscape,NA,area_mn,4.738256536414296,landscape
degraded_3_2023_dw_woody_cover.tif,degraded_3,2023,9.942152094523548,9.942152094525786,1,landscape,NA,core_mn,4.043915573473051,landscape
degraded_3_2023_dw_woody_cover.tif,degraded_3,2023,9.942152094523548,9.942152094525786,1,landscape,NA,ed,93.93265335981613,landscape
degraded_3_2023_dw_woody_cover.tif,degraded_3,2023,9.942152094523548,9.942152094525786,1,landscape,NA,lpi,64.41982291038894,landscape
degraded_3_2023_dw_woody_cover.tif,degraded_3,2023,9.942152094523548,9.942152094525786,1,landscape,NA,np,90,landscape
degraded_3_2023_dw_woody_cover.tif,degraded_3,2023,9.942152094523548,9.942152094525786,1,landscape,NA,pd,21.104809170099433,landscape
degraded_3_2023_dw_woody_cover.tif,degraded_3,2023,9.942152094523548,9.942152094525786,1,landscape,NA,shape_mn,1.3847791032560433,landscape
degraded_3_2023_dw_woody_cover.tif,degraded_3,2023,9.942152094523548,9.942152094525786,1,landscape,NA,shdi,0.6322103339421367,landscape
degraded_3_2023_dw_woody_cover.tif,degraded_3,2023,9.942152094523548,9.942152094525786,1,landscape,NA,tca,363.95240161257465,landscape
degraded_3_2024_dw_woody_cover.tif,degraded_3,2024,9.942152094523548,9.942152094525786,1,landscape,NA,ai,96.11456739774175,landscape
degraded_3_2024_dw_woody_cover.tif,degraded_3,2024,9.942152094523548,9.942152094525786,1,landscape,NA,area_mn,6.990870299627649,landscape
degraded_3_2024_dw_woody_cover.tif,degraded_3,2024,9.942152094523548,9.942152094525786,1,landscape,NA,core_mn,6.11826734743501,landscape
degraded_3_2024_dw_woody_cover.tif,degraded_3,2024,9.942152094523548,9.942152094525786,1,landscape,NA,ed,79.40794672214739,landscape
degraded_3_2024_dw_woody_cover.tif,degraded_3,2024,9.942152094523548,9.942152094525786,1,landscape,NA,lpi,61.6406286217607,landscape
degraded_3_2024_dw_woody_cover.tif,degraded_3,2024,9.942152094523548,9.942152094525786,1,landscape,NA,np,61,landscape
degraded_3_2024_dw_woody_cover.tif,degraded_3,2024,9.942152094523548,9.942152094525786,1,landscape,NA,pd,14.304370659734058,landscape
degraded_3_2024_dw_woody_cover.tif,degraded_3,2024,9.942152094523548,9.942152094525786,1,landscape,NA,shape_mn,1.4581711404858535,landscape
degraded_3_2024_dw_woody_cover.tif,degraded_3,2024,9.942152094523548,9.942152094525786,1,landscape,NA,shdi,0.6518538190856014,landscape
degraded_3_2024_dw_woody_cover.tif,degraded_3,2024,9.942152094523548,9.942152094525786,1,landscape,NA,tca,373.2143081935356,landscape
degraded_3_2025_dw_woody_cover.tif,degraded_3,2025,9.942152094523548,9.942152094525786,1,landscape,NA,ai,95.81858426153164,landscape
degraded_3_2025_dw_woody_cover.tif,degraded_3,2025,9.942152094523548,9.942152094525786,1,landscape,NA,area_mn,6.56066289657364,landscape
degraded_3_2025_dw_woody_cover.tif,degraded_3,2025,9.942152094523548,9.942152094525786,1,landscape,NA,core_mn,5.694312321222938,landscape
degraded_3_2025_dw_woody_cover.tif,degraded_3,2025,9.942152094523548,9.942152094525786,1,landscape,NA,ed,85.3763655010291,landscape
degraded_3_2025_dw_woody_cover.tif,degraded_3,2025,9.942152094523548,9.942152094525786,1,landscape,NA,lpi,60.17801678179037,landscape
degraded_3_2025_dw_woody_cover.tif,degraded_3,2025,9.942152094523548,9.942152094525786,1,landscape,NA,np,65,landscape
degraded_3_2025_dw_woody_cover.tif,degraded_3,2025,9.942152094523548,9.942152094525786,1,landscape,NA,pd,15.242362178405145,landscape
degraded_3_2025_dw_woody_cover.tif,degraded_3,2025,9.942152094523548,9.942152094525786,1,landscape,NA,shape_mn,1.4300075647687893,landscape
degraded_3_2025_dw_woody_cover.tif,degraded_3,2025,9.942152094523548,9.942152094525786,1,landscape,NA,shdi,0.669668236412535,landscape
degraded_3_2025_dw_woody_cover.tif,degraded_3,2025,9.942152094523548,9.942152094525786,1,landscape,NA,tca,370.13030087949096,landscape
