,site_id,site_name,site_category,year,season,period,expected_months_in_season,observed_rows_in_season,missing_rows_in_season,min_valid_months_required,B2_n_valid_months,B2,B3_n_valid_months,B3,B4_n_valid_months,B4,B5_n_valid_months,B5,B6_n_valid_months,B6,B7_n_valid_months,B7,B8_n_valid_months,B8,B8A_n_valid_months,B8A,B11_n_valid_months,B11,B12_n_valid_months,B12,NDVI_n_valid_months,NDVI,EVI_n_valid_months,EVI,NDWI_n_valid_months,NDWI,MNDWI_n_valid_months,MNDWI,SAVI_n_valid_months,SAVI,NDMI_n_valid_months,NDMI,NBR_n_valid_months,NBR,NIRv_n_valid_months,NIRv,NDRE_n_valid_months,NDRE
54,degraded_3,degraded_3,degraded,2025,dry,current,4,4,0,3,3,0.07632740428618458,3,0.1021300219286484,3,0.12150180412999863,3,0.1708579449575501,3,0.24127844544063418,3,0.26548765736277624,3,0.26541286876369946,3,0.28867772369344774,3,0.3137252701691245,3,0.21516695594376767,3,0.36926407937234806,3,0.2604020315213449,3,-0.4274665859201341,3,-0.4951579403087207,3,0.238212328125701,3,-0.07843733837743706,3,0.11901920033149023,3,0.10600133221539303,3,0.2490713534655085
55,degraded_3,degraded_3,degraded,2025,wet,current,3,3,0,2,3,0.06603472581922816,3,0.09894371546035378,3,0.15898646276661962,3,0.20428460984941355,3,0.2640146616060038,3,0.2860954958419564,3,0.2726412817469074,3,0.29785477725008885,3,0.36200527630187446,3,0.2543060931817778,3,0.2826090519939057,3,0.19331657496435553,3,-0.4575265800064179,3,-0.5597830576997546,3,0.18450273255350894,3,-0.13176147957834278,3,0.05334913323856073,3,0.08440683838199363,3,0.1927378453533215
56,ks_rehab,KS Rehab,focal,2019,dry,current,4,4,0,3,4,0.05218204207587445,4,0.07464508789610738,4,0.07042457908455033,4,0.1211946762815648,4,0.2346611551011454,4,0.27335537287444234,4,0.27248912835836225,4,0.2981563444382184,4,0.21829669628661433,4,0.13255067470395226,4,0.5916202333717869,4,0.3950269653170022,4,-0.5564662147531497,4,-0.46944343354444007,4,0.3523794761455249,4,0.12290621865917548,4,0.370664563583625,4,0.1682093578583438,4,0.41891816847253877
57,ks_rehab,KS Rehab,focal,2019,wet,current,3,3,0,2,2,0.0563677303981205,2,0.081194742854655,2,0.09391391498208125,2,0.14198638400349006,2,0.2240167931567687,2,0.25957660206470423,2,0.25974158015121307,2,0.2903333389624744,2,0.28863259342189507,2,0.201586883609098,2,0.471132576040989,2,0.305647809850247,2,-0.5125786501611223,2,-0.5489787279028603,2,0.28838769517683305,2,-0.04279996833362145,2,0.14946817308164734,2,0.12835976214742612,2,0.34221122514539865
58,ks_rehab,KS Rehab,focal,2020,dry,current,4,4,0,3,4,0.06268413352754801,4,0.08757192041404932,4,0.1208330750758725,4,0.16336892020966962,4,0.23717894835455128,4,0.26575277666909447,4,0.2603993712907197,4,0.27949919379153587,4,0.2891502321243765,4,0.20352975325665817,4,0.39334325538223586,4,0.26601008502539564,4,-0.4885887273042805,4,-0.519330716488448,4,0.23866229354905033,4,-0.0328029705231307,4,0.16085460974314159,4,0.11175683467742924,4,0.27217380397377267
59,ks_rehab,KS Rehab,focal,2020,wet,current,3,3,0,2,3,0.061521221232883165,3,0.08782730507242846,3,0.09681837601633553,3,0.14525237305677452,3,0.24754998642018386,3,0.2840882486043537,3,0.27442024911758256,3,0.30315614546380953,3,0.2386118935547691,3,0.15561749864206492,3,0.4921837059592131,3,0.35137492784185503,3,-0.5100879845405234,3,-0.4413607675110312,3,0.30568350483736073,3,0.08884569685440442,3,0.3058201984224818,3,0.14388741582697942,3,0.3541537309034812
60,ks_rehab,KS Rehab,focal,2021,dry,current,4,4,0,3,4,0.06587837315694972,4,0.0924019100845194,4,0.1175799806673076,4,0.1611821238197334,4,0.23412011092982238,4,0.26271662579724153,4,0.2601062589993728,4,0.2794136744640624,4,0.28516322005013645,4,0.19836665292449004,4,0.4008093234320469,4,0.26278679598266685,4,-0.4731201412488363,4,-0.5034415376314775,4,0.2430860636931743,4,-0.03365620092793242,4,0.16269819736225036,4,0.10968647109110821,4,0.2785628538873542
61,ks_rehab,KS Rehab,focal,2021,wet,current,3,3,0,2,3,0.06144603877363223,3,0.09257651462656413,3,0.12162206540053964,3,0.16796366714446423,3,0.24449332653361544,3,0.2748799967955669,3,0.26764236767298266,3,0.2936213406606525,3,0.29666370968537326,3,0.21054280922058158,3,0.39924849885563723,3,0.26099264582514775,3,-0.4838583488664297,3,-0.5185483524163609,3,0.2465724822517811,3,-0.0355124114883723,3,0.15155201062968285,3,0.11350391794612193,3,0.28118673470239325
62,ks_rehab,KS Rehab,focal,2022,dry,current,4,4,0,3,4,0.07443162294329736,4,0.10412564089237072,4,0.1232499557261122,4,0.1767475205389056,4,0.2688634421601662,4,0.2998742262722591,4,0.2956512673908466,4,0.31792444671186026,4,0.2864871168584931,4,0.18622152854198987,4,0.42678465290978684,4,0.31313234954205593,4,-0.47167294013032846,4,-0.4570759200318689,4,0.27880022592525044,4,0.023201289371957305,4,0.2443704473887081,4,0.13435022360146565,4,0.28776727869306395
63,ks_rehab,KS Rehab,focal,2022,wet,current,3,3,0,2,3,0.0731569195591681,3,0.10028891952564396,3,0.13143936210891724,3,0.17567208646062193,3,0.2415506259868285,3,0.2694469285645092,3,0.2617042117469999,3,0.28793731108467563,3,0.3086060911830136,3,0.2161186517123036,3,0.3483278354304118,3,0.2343384110575134,3,-0.4386209963305001,3,-0.48948782150265785,3,0.2176757742955088,3,-0.06320633353608542,3,0.12979049817502958,3,0.09742693742516488,3,0.2488390499191152
64,ks_rehab,KS Rehab,focal,2023,dry,current,4,4,0,3,4,0.07536196403676232,4,0.10675990461368004,4,0.11551996991727392,4,0.17251574124428898,4,0.2668959247966571,4,0.29687354445852493,4,0.29064456856005827,4,0.313408836278081,4,0.2677862388669272,4,0.16636579147700697,4,0.44770408880275314,4,0.32554925982760136,4,-0.45460534100409383,4,-0.42151347904868275,4,0.2876840476550432,4,0.0501235876513029,4,0.2887464580878978,4,0.13805763362723433,4,0.2947745494328312
65,ks_rehab,KS Rehab,focal,2023,wet,current,3,3,0,2,3,0.06904764077351848,3,0.09817929963818607,3,0.11923754980152014,3,0.16539324503055342,3,0.23934191974273666,3,0.26785080149925095,3,0.2583635186068544,3,0.28319100434523753,3,0.2777828700585281,3,0.18518728768681095,3,0.40576556110110645,3,0.25887878617571364,3,-0.45305349140399115,3,-0.46160149594985844,3,0.23930107538495382,3,-0.006158422256625125,3,0.21456375100309252,3,0.1089970681315205,3,0.28168640856299293
66,ks_rehab,KS Rehab,focal,2024,dry,current,4,4,0,3,3,0.0736610445066307,3,0.10007739334969273,3,0.10347516900604826,3,0.15809428357256392,3,0.24096223982112622,3,0.27151982867370056,3,0.2724075981392681,3,0.29614246091690877,3,0.2804599993737182,3,0.17562183536864526,3,0.4547803891065174,3,0.3156789420438786,3,-0.45804985893805433,3,-0.4621568248431221,3,0.2827261452743852,3,-0.002706129376458699,3,0.23091678358436643,3,0.12673371304309744,3,0.30608112604390597
67,ks_rehab,KS Rehab,focal,2024,wet,current,3,3,0,2,3,0.07082790032415974,3,0.10673906084276147,3,0.11975919544360077,3,0.1796592991063525,3,0.27566327159538245,3,0.3088537400310118,3,0.2992157309910408,3,0.3299373482619497,3,0.29669376440789935,3,0.19314430022835719,3,0.4412822428907861,3,0.3225690973076538,3,-0.47081518493499486,3,-0.46649105132672464,3,0.29494265363689043,3,0.0100996213654514,3,0.2281865468426468,3,0.14201117421308132,3,0.2951088663564491
68,ks_rehab,KS Rehab,focal,2025,dry,current,4,4,0,3,4,0.0699718314288881,4,0.09061632558399701,4,0.08567472122611973,4,0.1375713357685848,4,0.21836238070425662,4,0.24710117564243464,4,0.2494217823105131,4,0.2729501820475608,4,0.22994173817035762,4,0.1358424437486791,4,0.4860526343022078,4,0.32489725965985694,4,-0.45450427186503767,4,-0.37929892937752774,4,0.28318802768265655,4,0.0782745348304057,4,0.3346611760304237,4,0.12391826617421828,4,0.3268340160515568
69,ks_rehab,KS Rehab,focal,2025,wet,current,3,3,0,2,3,0.06225578004186907,3,0.09138889046827203,3,0.09139065358911701,3,0.1508188682279303,3,0.2465455564467394,3,0.2759237408286091,3,0.2691046691212994,3,0.2993387268636131,3,0.2788140783346452,3,0.18095473331340814,3,0.4694462021911414,3,0.33155138858895655,3,-0.46735424854266583,3,-0.4893913765484497,3,0.297986495471193,3,-0.01710669603171583,3,0.20058173061930376,3,0.14252862048117135,3,0.3116587177783346
70,buda,Buda,reference,2019,dry,current,4,4,0,3,4,0.037794233842670326,4,0.05152062448432883,4,0.030998044260067702,4,0.07387675719171627,4,0.21906539705832423,4,0.2802038822179071,4,0.2837291956334576,4,0.31208988066485466,4,0.14157789911693652,4,0.061561382455257004,4,0.7988364037054472,4,0.5238420622338364,4,-0.6841134364733481,4,-0.44633892114669244,4,0.45395956876967936,4,0.34248439421732635,4,0.6496151719019116,4,0.22879702107676775,4,0.6149763130158736
71,buda,Buda,reference,2019,wet,current,3,3,0,2,2,0.034378882337441005,2,0.052007038212422946,2,0.0332341728883738,2,0.08284244095315216,2,0.23460705542121496,2,0.3008408112648697,2,0.30281023429363896,2,0.3363638588528094,2,0.158942442249705,2,0.07378542251643336,2,0.795204900457281,2,0.5344372050458467,2,-0.6951204555017529,2,-0.49201929733432814,2,0.477660638061689,2,0.3099518159503081,2,0.603368121971849,2,0.2431400033267441,2,0.6012426434074739
72,buda,Buda,reference,2020,dry,current,4,4,0,3,4,0.03621468651146663,4,0.0505835239053365,4,0.0305183896522948,4,0.0759814675457732,4,0.23201999933510564,4,0.30044622008931676,4,0.305669656384725,4,0.33369729691070893,4,0.16461051312253228,4,0.07363104875592703,4,0.8164952513143056,4,0.5570926975695563,4,-0.7125616711296747,4,-0.5277836873413242,4,0.4842025520468114,4,0.29912909021044154,4,0.611975034653236,4,0.2512246519997524,4,0.628665328067188
73,buda,Buda,reference,2020,wet,current,3,3,0,2,3,0.04752124824162083,3,0.0643912939458938,3,0.045170603545217965,3,0.09109755141016017,3,0.24756918985454365,3,0.3163646758903187,3,0.3120086515109525,3,0.34711947969729073,3,0.16268659493104587,3,0.0810544144475428,3,0.7532183518297734,3,0.5401719010106905,3,-0.6606045621446092,3,-0.4461328687186361,3,0.4639665257861145,3,0.31763358186960267,3,0.5922405980690261,3,0.23662957751322575,3,0.5869083785305164
74,buda,Buda,reference,2021,dry,current,4,4,0,3,4,0.03098507095864342,4,0.047157570112280806,4,0.0285619287465502,4,0.07439410088009522,4,0.22018854129248902,4,0.2818250780186361,4,0.288455104386766,4,0.31559646374942957,4,0.16030766118256734,4,0.07171353841189035,4,0.8149429009154476,4,0.5221871474007441,4,-0.7125475778788096,4,-0.5363440877401514,4,0.4658971608318221,4,0.2865442203653606,4,0.6017899907641229,4,0.23661327728085454,4,0.6173240173877506
75,buda,Buda,reference,2021,wet,current,3,3,0,2,3,0.030395715811106432,3,0.05076327773196083,3,0.030511437799181963,3,0.0819862085651443,3,0.23900433622396766,3,0.30560755135147805,3,0.3064274117826793,3,0.3406516577525059,3,0.1563142163861501,3,0.07235392160274107,3,0.8194718211652893,3,0.540314916379763,3,-0.7163674633038445,3,-0.5130421990380641,3,0.48350013398759123,3,0.3249162827713644,3,0.6201980646401436,3,0.2497738484325024,3,0.6153732840864009
76,buda,Buda,reference,2022,dry,current,4,4,0,3,4,0.0427094864067605,4,0.05715762789529068,4,0.035180383445115,4,0.08430395670973818,4,0.2517602677638028,4,0.32213149604784697,4,0.32687378438413167,4,0.3574477428422709,4,0.16851326742700817,4,0.07454610060290957,4,0.8022859361904712,4,0.5935354634896911,4,-0.6992051721458205,4,-0.4883827374430343,4,0.5020203716794817,4,0.32120470750193886,4,0.6298824021192071,4,0.26409686300526203,4,0.6180193932476715
77,buda,Buda,reference,2022,wet,current,3,3,0,2,3,0.03953816393848606,3,0.057297202637513,3,0.03840207971912453,3,0.0889338784514569,3,0.23465109617241045,3,0.2952294295353639,3,0.2951264923804062,3,0.33026345762124537,3,0.15670118621286058,3,0.07373459666087767,3,0.7553819395921127,3,0.5131260232308622,3,-0.6600869495749307,3,-0.44672534690570026,3,0.44757395542354556,3,0.30683426876285785,3,0.5977223305807623,3,0.22708097657788043,3,0.567520084868061
78,buda,Buda,reference,2023,dry,current,4,4,0,3,4,0.040053967918606825,4,0.05346538285878522,4,0.0333985267303546,4,0.0793251828218637,4,0.23447576807168932,4,0.3008574049298408,4,0.3052433785920451,4,0.33464067600845954,4,0.1607566385586779,4,0.07162039200081947,4,0.796877843924239,4,0.5559586235458425,4,-0.6938671036877039,4,-0.4892190008240783,4,0.4759043565047064,4,0.3130372327093962,4,0.6226459577407599,4,0.24577112984208555,4,0.6140023666491434
79,buda,Buda,reference,2023,wet,current,3,3,0,2,3,0.03163256179836773,3,0.048565848105687065,3,0.0285467560805454,3,0.0778776245982451,3,0.23962010148038163,3,0.3114538655675815,3,0.3107384177765493,3,0.34648196178535845,3,0.15348740463273727,3,0.0684677730806719,3,0.8289691586433715,3,0.561613173475584,3,-0.7253420679590671,3,-0.511639702761766,3,0.4954256632640739,3,0.3413391955064086,3,0.6414066628866586,3,0.25893657845113377,3,0.6323609143410563
80,buda,Buda,reference,2024,dry,current,4,4,0,3,3,0.0409052948076184,3,0.0552402899205863,3,0.033784386943294234,3,0.08271378384306628,3,0.2438836303863531,3,0.3129376721542712,3,0.3195974737089121,3,0.3493844747741171,3,0.16916764763658523,3,0.07391958052816364,3,0.8059347160718772,3,0.5822403042207361,3,-0.7021507175437346,3,-0.5054373633348749,3,0.496889817048916,3,0.30893839525617867,3,0.6254717974463827,3,0.25925124481071676,3,0.6163612681448223
81,buda,Buda,reference,2024,wet,current,3,3,0,2,3,0.031110561306637936,3,0.05055632115537994,3,0.02905982723266143,3,0.08212513207485662,3,0.2596282846302616,3,0.3357937648534279,3,0.3319951684254175,3,0.371357818010343,3,0.1556802139787784,3,0.06815315579460934,3,0.8352174903463064,3,0.5920403104298031,3,-0.7312141886425789,3,-0.5064914116689679,3,0.5244492555223735,3,0.3598634781358343,3,0.6580055949247298,3,0.2786704063509346,3,0.6336089122235969
82,buda,Buda,reference,2025,dry,current,4,4,0,3,4,0.045413983353960276,4,0.058440782138901776,4,0.03719120511340885,4,0.08952599741975814,4,0.24068100971085732,4,0.303547244677888,4,0.3068056684753214,4,0.3368658750278373,4,0.15894100980282821,4,0.0709737808280497,4,0.7822591243947176,4,0.5645725637679788,4,-0.6765556186718433,4,-0.4570869557345779,4,0.47184960392920217,4,0.3205308318563836,4,0.624991296867371,4,0.24118817512979285,4,0.5800256199734748
83,buda,Buda,reference,2025,wet,current,3,3,0,2,3,0.03196310540368524,3,0.05129914023132793,3,0.0287182730170687,3,0.08807865586274803,3,0.2540791725586458,3,0.32169578423116435,3,0.31841979783343977,3,0.3580624958122905,3,0.15533224438028984,3,0.06694657405972576,3,0.8246017980907961,3,0.5715086694531704,3,-0.7128510597756126,3,-0.49193324677612255,3,0.5035942152286835,3,0.3439509408304642,3,0.6488656606387551,3,0.26560926437443694,3,0.6000838139063267
84,gogoni,Gogoni,reference,2019,dry,current,4,4,0,3,4,0.0455186495737629,4,0.06689447371031332,4,0.04829321776351062,4,0.09979784591027835,4,0.23823959516802828,4,0.28933416907018816,4,0.2927357843380031,4,0.32091252798377573,4,0.1895131733195196,4,0.10198090679675195,4,0.714550996955426,4,0.48946854579309873,4,-0.6223927871523234,4,-0.46656694020702777,4,0.430885499245769,4,0.22632913051723907,4,0.5005903967443647,4,0.21312905091705292,4,0.5241195603159068
85,gogoni,Gogoni,reference,2019,wet,current,3,3,0,2,3,0.05145087741135037,3,0.0739440078336772,3,0.06345672820797633,3,0.1148512921212189,3,0.24047856741405535,3,0.29410535751310185,3,0.2972605999073219,3,0.33059875904729846,3,0.22987901067846694,3,0.13871165187013937,3,0.6417213966165097,3,0.4532885051502733,3,-0.5925089794150697,3,-0.5056851588294337,3,0.4016893081358721,3,0.13772830008886033,3,0.3806734022731946,3,0.19954216391369306,3,0.4769316100955728
86,gogoni,Gogoni,reference,2020,dry,current,4,4,0,3,4,0.04374972420713115,4,0.06341401707109522,4,0.04859846863804127,4,0.09842826985908701,4,0.23081751028108333,4,0.28380140741239157,4,0.2906223124894972,4,0.31813746177419444,4,0.2025577019150963,4,0.11089609658623699,4,0.7105564140914324,4,0.48105410090694944,4,-0.6357805086777932,4,-0.5143243817483442,4,0.4275831249946556,4,0.18989749512923162,4,0.4669519520900426,4,0.21125627716074882,4,0.5249167893222756
87,gogoni,Gogoni,reference,2020,wet,current,3,3,0,2,2,0.03707132493073965,2,0.0600528439468591,2,0.0401091037085122,2,0.0933573757406379,2,0.24640758350334305,2,0.3069784849969786,2,0.3063727345731754,2,0.34020019913845767,2,0.1821856717139531,2,0.0919059357840489,2,0.7631828643416385,2,0.5194661004554801,2,-0.6652300343911374,2,-0.4956189004830024,2,0.4632280429414046,2,0.2640825541234372,2,0.5495858931674009,2,0.2366007986282658,2,0.5682090715450345
88,gogoni,Gogoni,reference,2021,dry,current,4,4,0,3,4,0.04391071022809655,4,0.065184365060117,4,0.05171385326118895,4,0.10138102232884998,4,0.2274482669932946,4,0.2765840395986434,4,0.2831747483252588,4,0.3106501401565488,4,0.20442004874069397,4,0.11424048072399698,4,0.6920129390972566,4,0.45831993470848703,4,-0.6226717955527432,4,-0.5114235208567063,4,0.410469835716484,4,0.1729787895030078,4,0.4453976477410466,4,0.19887078708780564,4,0.5070745163672647
89,gogoni,Gogoni,reference,2021,wet,current,3,3,0,2,3,0.0413373108621306,3,0.0653627560058701,3,0.051130954283280704,3,0.10536623926424919,3,0.24300045518370203,3,0.29833378882254263,3,0.30097048927183945,3,0.3351252429399582,3,0.21294508207949048,3,0.11987252292436036,3,0.7054028130124651,3,0.4796219417014888,3,-0.6360621964717006,3,-0.5202110152626477,3,0.43270538427522265,3,0.18679835033048406,3,0.4508667878307084,3,0.2169683844841319,3,0.5173854091925865
90,gogoni,Gogoni,reference,2022,dry,current,4,4,0,3,4,0.046902014429102225,4,0.06686897295408217,4,0.04984482597678117,4,0.1024765488264251,4,0.24811652673382192,4,0.30391195976038854,4,0.31070882012822526,4,0.3387174123020392,4,0.1964536995394812,4,0.10498304223911578,4,0.7240136697152117,4,0.5171086901770202,4,-0.6433597736003682,4,-0.48133595448944727,4,0.4510650085712515,4,0.23841524380564597,4,0.5131349919709123,4,0.22777535761616874,4,0.5361868743013376
91,gogoni,Gogoni,reference,2022,wet,current,3,3,0,2,3,0.05400167966727113,3,0.0756678051363263,3,0.0650433065097291,3,0.1187205733161867,3,0.241825180148764,3,0.29074301938113706,3,0.2926838394660666,3,0.3262062371686424,3,0.22958203866981375,3,0.14021166055813236,3,0.6324177725899591,3,0.4465680459258738,3,-0.579395266357975,3,-0.48638210204835164,3,0.393635251058803,3,0.14169681585796287,3,0.38732788132022417,3,0.1938458681206355,3,0.4603073667700115
92,gogoni,Gogoni,reference,2023,dry,current,4,4,0,3,4,0.0480223726667262,4,0.06680433855454354,4,0.0490858852387633,4,0.10026421266992658,4,0.24467956329467616,4,0.3005376047484548,4,0.30511024985256746,4,0.33459035091307143,4,0.19415367973632097,4,0.10278362958402686,4,0.7206153532748674,4,0.512536523037801,4,-0.634655025629064,4,-0.475287226525853,4,0.4431512576960146,4,0.23521383815983127,4,0.514227798132507,4,0.22277406092794763,4,0.5380712666458062
93,gogoni,Gogoni,reference,2023,wet,current,3,3,0,2,3,0.042773809614994635,3,0.0650357238276513,3,0.05089666478608563,3,0.10340070362932563,3,0.2430859932014493,3,0.2964471703253471,3,0.2952350401052793,3,0.3303387244349159,3,0.2085163036540053,3,0.11885618134390204,3,0.7049029096664935,3,0.4746360558795352,3,-0.6330630656851345,3,-0.508937292220597,3,0.4236892723069925,3,0.1938669199194576,3,0.45713689159571036,3,0.21353222687931053,3,0.5216255300954583
94,gogoni,Gogoni,reference,2024,dry,current,4,4,0,3,3,0.04727767016984343,3,0.0659530750948247,3,0.05060249917837151,3,0.10108147748140962,3,0.23626098039390833,3,0.29040286424623035,3,0.29725121391925574,3,0.3243364278935836,3,0.19882984912981136,3,0.10734871794426774,3,0.706167400185536,3,0.49299933525584044,3,-0.6302491893400303,3,-0.4959450033984574,3,0.4309400575624675,3,0.20815799104740162,3,0.4853608670706832,3,0.21428667568552937,3,0.5229626395843668
95,gogoni,Gogoni,reference,2024,wet,current,3,3,0,2,3,0.04044819343752713,3,0.06369121057128974,3,0.0459478351458216,3,0.09985641674059366,3,0.2568533934721389,3,0.3193134508545995,3,0.31698911522926587,3,0.35278252547521866,3,0.1895733921947427,3,0.10188196920049368,3,0.741659304170787,3,0.5230991009695655,3,-0.6586028104165028,3,-0.49098048739612454,3,0.4662725246319277,3,0.2583424628764787,3,0.5236815632590003,3,0.24051397135418795,3,0.552992249135183
96,gogoni,Gogoni,reference,2025,dry,current,4,4,0,3,4,0.05233903602662575,4,0.07158441563521317,4,0.05370262000699315,4,0.11279148642300603,4,0.2561136224731541,4,0.3095574297227388,4,0.3144414317150216,4,0.34503535740563096,4,0.20756627855057164,4,0.11013504469022006,4,0.7086489576901772,4,0.5228315282179122,4,-0.6268576109211337,4,-0.48119402255927357,4,0.4457610651992868,4,0.2141794383024876,4,0.4966899769083762,4,0.2254720410278125,4,0.5057707496243163
97,gogoni,Gogoni,reference,2025,wet,current,3,3,0,2,3,0.04364921608899333,3,0.06688964896551697,3,0.04909706430998959,3,0.11099337925238036,3,0.2569500161923271,3,0.31078077105675134,3,0.3090537843394609,3,0.34586975269559583,3,0.20502851993046747,3,0.11128322982231627,3,0.7236264746308954,3,0.5070640277888181,3,-0.6366567155246852,3,-0.49598004755390307,3,0.44695209306253086,3,0.2181445071498294,3,0.49302502932727726,3,0.22841413544717704,3,0.5116254392589515
98,shimba_hills,Shimba Hills,reference,2019,dry,current,4,4,0,3,4,0.047536809136474456,4,0.0652461530405027,4,0.041439515290260076,4,0.09441238794041226,4,0.25236906667837516,4,0.309856753178196,4,0.3108461199815418,4,0.34134491707331,4,0.17247071932746455,4,0.08011872514879526,4,0.7582132322651096,4,0.5522259472074575,4,-0.6434623977587052,4,-0.43245842167066373,4,0.46322895125729413,4,0.2949141717180784,4,0.5969433591119113,4,0.2391931858266743,4,0.5641523956297775
99,shimba_hills,Shimba Hills,reference,2019,wet,current,3,3,0,2,3,0.044523681487531934,3,0.06472035388722151,3,0.04923559232927737,3,0.1023052895030619,3,0.2305098026895779,3,0.28263453784541515,3,0.28374788031055753,3,0.31550411968088715,3,0.19763134956342712,3,0.10827783589179084,3,0.6951146960765002,3,0.4651608673336769,3,-0.6166489964958585,3,-0.4986890719651254,3,0.4116939242455962,3,0.18194051851519322,3,0.45408606439053667,3,0.2034747300009846,3,0.5040869192316915
100,shimba_hills,Shimba Hills,reference,2020,dry,current,4,4,0,3,4,0.04551385036754855,4,0.06204542154174938,4,0.040956959002655224,4,0.0924483622014905,4,0.24115029234431679,4,0.298347024841609,4,0.3025016028327808,4,0.33058669296409104,4,0.17963763896517232,4,0.08551204204097512,4,0.753738116783883,4,0.5347070350000881,4,-0.6485741687448743,4,-0.4704850671084435,4,0.4528874217143433,4,0.2609834610951978,4,0.5641980317938771,4,0.23217671125548314,4,0.5598433401661793
101,shimba_hills,Shimba Hills,reference,2020,wet,current,3,3,0,2,3,0.037327792607876935,3,0.0596053541456538,3,0.035504942200512535,3,0.09230592991588989,3,0.26165289714151313,3,0.32452729445185374,3,0.3200895579765353,3,0.3564334024827742,3,0.17351045608056578,3,0.0806736730278792,3,0.7951413191504706,3,0.5599210795633288,3,-0.6800303753078799,3,-0.484713224698556,3,0.4879065753712725,3,0.2989263285372053,3,0.5975154177756262,3,0.2574241821396807,3,0.586675592345712
102,shimba_hills,Shimba Hills,reference,2021,dry,current,4,4,0,3,4,0.047473447737565455,4,0.0656787757113575,4,0.0462374567866893,4,0.09749744580784586,4,0.23259039455638833,4,0.2829426924280567,4,0.28828233234847245,4,0.31404400858917797,4,0.1874779517761136,4,0.09513425849389485,4,0.7179935543180729,4,0.49580777860175784,4,-0.6197371462945448,4,-0.4665866140687436,4,0.4255586399195578,4,0.2192438430612489,4,0.513130378146939,4,0.21094391558152448,4,0.5234349969746209
103,shimba_hills,Shimba Hills,reference,2021,wet,current,3,3,0,2,3,0.03983760482059579,3,0.0635261460036045,3,0.0453883915952146,3,0.10285331902374205,3,0.24039509358238173,3,0.2919705622632867,3,0.2933615666082168,3,0.32526632312782006,3,0.19354942986672485,3,0.10289782880001268,3,0.7216271952595111,3,0.4851100410369213,3,-0.6333637623230209,3,-0.49928882113525175,3,0.43183634493396167,3,0.20576928968083652,3,0.48271108131219514,3,0.21703862019260137,3,0.5130002234246297
104,shimba_hills,Shimba Hills,reference,2022,dry,current,4,4,0,3,4,0.045976035011320276,4,0.06352842593134747,4,0.04255144953342142,4,0.0958227507292092,4,0.24971331308005612,4,0.30483609248407395,4,0.3095030674313153,4,0.33624788075274115,4,0.1817278242681433,4,0.08736765298143036,4,0.7538554022626026,4,0.5415685415961533,4,-0.6525667775609741,4,-0.467528884488557,4,0.4604679337073019,4,0.26790206538700334,4,0.5670834542744482,4,0.23607333671115574,4,0.555492807152709
105,shimba_hills,Shimba Hills,reference,2022,wet,current,3,3,0,2,3,0.0513197602974959,3,0.0705727309047572,3,0.054454985411294864,3,0.108292033041568,3,0.23107275513707193,3,0.27687706854715777,3,0.2770114196561038,3,0.308125396418025,3,0.1917766585610617,3,0.10284096185337303,3,0.6600553662104319,3,0.45329790054647434,3,-0.5791961685463263,3,-0.43640970282483754,3,0.39033317826009917,3,0.19327134506905339,3,0.47245983571644495,3,0.18941440858064298,3,0.4722035591686093
106,shimba_hills,Shimba Hills,reference,2023,dry,current,4,4,0,3,4,0.051016415493185197,4,0.06697499221875428,4,0.043998904477555875,4,0.09572683749113536,4,0.25960855304066527,4,0.3204144170172568,4,0.3219480626933515,4,0.3521758480546006,4,0.17837052463235178,4,0.08252588785963437,4,0.750457413792941,4,0.5686015291549761,4,-0.6440275394101114,4,-0.4339559012906271,4,0.4709357219594319,4,0.2941216461670879,4,0.5975631834012393,4,0.24529324564943952,4,0.5685361971297422
107,shimba_hills,Shimba Hills,reference,2023,wet,current,3,3,0,2,3,0.04533147395034479,3,0.0656946172015712,3,0.0472278168826146,3,0.10217757939773364,3,0.23766868879550085,3,0.2871850677255962,3,0.28568107674454696,3,0.31763472690780603,3,0.19230014131054993,3,0.10186979459232566,3,0.7053953563529743,3,0.4788984775254339,3,-0.613011629267253,3,-0.47641081202357977,3,0.4154447471732305,3,0.19904468204221362,3,0.47962870354349835,3,0.20814100386847154,3,0.505646246124238
108,shimba_hills,Shimba Hills,reference,2024,dry,current,4,4,0,3,4,0.05221683360429195,4,0.06859270642991505,4,0.04774222764345915,4,0.10187860796366442,4,0.24804435355223448,4,0.3038843011178653,4,0.3088043862293043,4,0.33763655096233713,4,0.18937090386428257,4,0.09182806349692918,4,0.7255598181877573,4,0.5369780863017151,4,-0.6273536161964998,4,-0.4550672190356553,4,0.44891051845595054,4,0.24578846086935263,4,0.5470636599887676,4,0.22827187636886323,4,0.5327842793438387
109,shimba_hills,Shimba Hills,reference,2024,wet,current,3,3,0,2,3,0.03424030592440567,3,0.0566077257140724,3,0.03468083093374463,3,0.09172410908007257,3,0.26343210610397017,3,0.3285262253166014,3,0.32511087423668533,3,0.3616148146612998,3,0.17566113671945185,3,0.08167381942646283,3,0.7996751283800835,3,0.5736214367105998,3,-0.6962527804763917,3,-0.5062286842889038,3,0.5014865353328167,3,0.2988200358892253,3,0.59726219069976,3,0.264353261220646,3,0.5902189141414733
