,site_id,site_name,site_category,year,season,period,expected_months_in_season,observed_rows_in_season,missing_rows_in_season,min_valid_months_required,B2_n_valid_months,B2,B3_n_valid_months,B3,B4_n_valid_months,B4,B5_n_valid_months,B5,B6_n_valid_months,B6,B7_n_valid_months,B7,B8_n_valid_months,B8,B8A_n_valid_months,B8A,B11_n_valid_months,B11,B12_n_valid_months,B12,NDVI_n_valid_months,NDVI,EVI_n_valid_months,EVI,NDWI_n_valid_months,NDWI,MNDWI_n_valid_months,MNDWI,SAVI_n_valid_months,SAVI,NDMI_n_valid_months,NDMI,NBR_n_valid_months,NBR,NIRv_n_valid_months,NIRv,NDRE_n_valid_months,NDRE
54,ks_rehab,KS Rehab,focal,2025,dry,current,4,4,0,3,4,0.06991232418760407,4,0.09054105952986245,4,0.08559963230699275,4,0.1374403077756129,4,0.2181493079463659,4,0.246857787050552,4,0.2491802200702405,4,0.2726803955483827,4,0.22972989696283375,4,0.1357094351398526,4,0.4860613365154916,4,0.32454831510909676,4,-0.4544217708748669,4,-0.3790011697884722,4,0.2830092387722003,4,0.07846684273831507,4,0.3348857949744613,4,0.12378748816346206,4,0.32687285814229367
55,ks_rehab,KS Rehab,focal,2025,wet,current,3,3,0,2,3,0.06227214263442096,3,0.09141674544131173,3,0.09141322713819287,3,0.1508599661045188,3,0.24661214325263756,3,0.2759988287027993,3,0.2691759400738987,3,0.2994171240009165,3,0.2788710081108109,3,0.18098613800997485,3,0.4694461240947596,3,0.3316214524466123,3,-0.46736829798025203,3,-0.4893919226383577,3,0.2980500416437349,3,-0.0171000623305728,3,0.20058578034986296,3,0.1425657173871764,3,0.3116541840152468
56,buda,Buda,reference,2019,dry,current,4,4,0,3,4,0.03775594476193715,4,0.051470787117629424,4,0.030966671420800024,4,0.07381014963706531,4,0.2188963171618473,4,0.279999404673269,4,0.2835366266280354,4,0.3118685618005407,4,0.14147406226853868,4,0.06151134765181608,4,0.7989119208103144,4,0.5235065602116484,4,-0.6841911325602659,4,-0.44631345555087654,4,0.45373049950222405,4,0.3426151471904349,4,0.6497449377639355,4,0.22865767283771946,4,0.6150557211216532
57,buda,Buda,reference,2019,wet,current,3,3,0,2,2,0.0343696481312875,2,0.0519958481367357,2,0.03322580851198695,2,0.0828346175928854,2,0.23461295473642552,2,0.3008426354753607,2,0.3028147421326758,2,0.33636654393506593,2,0.15893924479335825,2,0.07377778515255826,2,0.7951810670584238,2,0.5344455832267136,2,-0.6950809415127581,2,-0.4919586898292768,2,0.477678758762042,2,0.3099440548880965,2,0.6033649913125461,2,0.24315424608874003,2,0.6012375897328076
58,buda,Buda,reference,2020,dry,current,4,4,0,3,4,0.036218405586069306,4,0.05059056000231191,4,0.030522923987388997,4,0.07599280612806075,4,0.23205049701292213,4,0.3004851527806367,4,0.3057078056788757,4,0.33373980082238053,4,0.1646325042894821,4,0.0736407733585844,4,0.8164700811408873,4,0.5571544490268667,4,-0.7125380382790629,4,-0.527756236686967,4,0.48425325298621025,4,0.2991262641964594,4,0.6119654533560025,4,0.2512545003382215,4,0.6286383552353748
59,buda,Buda,reference,2020,wet,current,3,3,0,2,3,0.04752043325491406,3,0.0643911774104007,3,0.0451690246833272,3,0.091097028955704,3,0.24756313773008645,3,0.3163548865273757,3,0.31199773528093133,3,0.3471104939974768,3,0.16268094842840178,3,0.08105168240569953,3,0.7531942684333184,3,0.5401452160362642,3,-0.6605775288256064,3,-0.4460919477554895,3,0.4639375891845634,3,0.317634969552756,3,0.5922432259057181,3,0.23661022939794685,3,0.5868962629531919
60,buda,Buda,reference,2021,dry,current,4,4,0,3,4,0.030979098741878302,4,0.04714721148520055,4,0.028555902296162675,4,0.0743766974455285,4,0.22013112018085268,4,0.28174966182481576,4,0.2883764416520318,4,0.31551263511487476,4,0.1602659574650187,4,0.07169668288463507,4,0.8149414175179521,4,0.522051509564736,4,-0.7125349819474152,4,-0.5363301931516802,4,0.4657877519072668,4,0.28654077900211017,4,0.6017643114320339,4,0.23654553871239517,4,0.6173191186692814
61,buda,Buda,reference,2021,wet,current,3,3,0,2,3,0.0303786109664287,3,0.05074514165299777,3,0.030500739343269436,3,0.08195782353044327,3,0.2389135770699995,3,0.3054951486071718,3,0.30630957628531646,3,0.3405225966749425,3,0.15625133496843227,3,0.07232436724327469,3,0.8194926047216291,3,0.5401335224959304,3,-0.7163898362211478,3,-0.5130836296663457,3,0.48336375698682293,3,0.3249002146753794,3,0.6201860070900415,3,0.2496738144048712,3,0.6153667088667131
62,buda,Buda,reference,2022,dry,current,4,4,0,3,4,0.04271366153315573,4,0.0571636804796849,4,0.03518487425318985,4,0.0843134217421655,4,0.251785202812031,4,0.3221641013587614,4,0.32690792253501655,4,0.35748389476271714,4,0.16853173646397152,4,0.07455443394463974,4,0.8022951199929593,4,0.593592533344064,4,-0.6992222446774854,4,-0.48840959101709747,4,0.5020577948046442,4,0.32119899886912306,4,0.6298817428159433,4,0.264121974030592,4,0.6180230683902705
63,buda,Buda,reference,2022,wet,current,3,3,0,2,3,0.0395390947485573,3,0.057302893271496035,3,0.03840596042734586,3,0.0889465633646188,3,0.2346872255590783,3,0.29527498947676983,3,0.29517719843192153,3,0.33031660416650405,3,0.15673161367231012,3,0.07374854192865683,3,0.7554175222023202,3,0.5132089057271346,3,-0.6601332408065069,3,-0.4468105036677816,3,0.44764742970979327,3,0.3068165215965965,3,0.5977145286740773,3,0.22712541353759264,3,0.5675331754256667
64,buda,Buda,reference,2023,dry,current,4,4,0,3,4,0.04005174083452912,4,0.05345805771059367,4,0.03339402670654633,4,0.0793122249478267,4,0.23443666651670617,4,0.3008094785676675,4,0.3051937249935511,4,0.33458849909024246,4,0.1607266222493619,4,0.07160610565424318,4,0.7968912929026584,4,0.5558847648861682,4,-0.6938769848134874,4,-0.4891732367137086,4,0.4758505915086225,4,0.3130859267775157,4,0.622691090818114,4,0.24573302883919806,4,0.6140124144813878
65,buda,Buda,reference,2023,wet,current,3,3,0,2,3,0.0316329150437811,3,0.04856431910090773,3,0.028546627796846868,3,0.07787429991465286,3,0.2396077161965129,3,0.31143888016351645,3,0.3107233972523116,3,0.34646560151109035,3,0.15348144305556974,3,0.06846684590226883,3,0.8289658945580388,3,0.5615949566989782,3,-0.7253496496371993,3,-0.5116388899654197,3,0.49541182965900593,3,0.34134364445747867,3,0.6414010818322364,3,0.2589267106866142,3,0.6323644751511752
66,buda,Buda,reference,2024,dry,current,4,4,0,3,3,0.04090513315915243,3,0.05523481623046957,3,0.033779161052811264,3,0.08269890605777909,3,0.2438483455869632,3,0.31289497876498634,3,0.3195507578535213,3,0.3493353726974149,3,0.169139254426843,3,0.0739031679614995,3,0.8059202296255722,3,0.5821635727690198,3,-0.7021300387476749,3,-0.5054168161627682,3,0.496827710922144,3,0.3089416270185366,3,0.625479767540947,3,0.2592140907401575,3,0.6163557216903448
67,buda,Buda,reference,2024,wet,current,3,3,0,2,3,0.031111151303641466,3,0.0505595316296406,3,0.029061060660359368,3,0.08212953812795087,3,0.2596335478488139,3,0.3358019201704992,3,0.33200219050296126,3,0.3713659443841652,3,0.15568331758565732,3,0.06815466752278064,3,0.8352303190178173,3,0.5920542450717732,3,-0.7312270913337308,3,-0.5065123885881148,3,0.524454901001309,3,0.3598606669129207,3,0.6580046251185395,3,0.2786762063656491,3,0.6336190476832133
68,buda,Buda,reference,2025,dry,current,4,4,0,3,4,0.04541406837208442,4,0.0584403367634153,4,0.0371905794942117,4,0.0895250094331479,4,0.2406808069255415,4,0.30354556766109686,4,0.30680730011746493,4,0.3368638284475602,4,0.1589421440540882,4,0.07097313566152398,4,0.7822554257396024,4,0.5645772600478776,4,-0.6765563545818274,4,-0.45708574730895146,4,0.47185160284898625,4,0.32053156291743984,4,0.6249930544730345,4,0.2411894483734972,4,0.5800219266258769
69,buda,Buda,reference,2025,wet,current,3,3,0,2,3,0.03196156621529307,3,0.05129635273286264,3,0.028717205534758764,3,0.08807456389432287,3,0.2540581182824333,3,0.3216749663186162,3,0.3183949646113576,3,0.35803707286239,3,0.1553182267275255,3,0.06694346597206793,3,0.8245730456666358,3,0.5714667048408929,3,-0.7128178592291184,3,-0.4918783839443687,3,0.5035557462713262,3,0.34396244304629947,3,0.6488679005136283,3,0.2655866900052876,3,0.6000668159232158
70,gogoni,Gogoni,reference,2019,dry,current,4,4,0,3,4,0.0455186495737629,4,0.06689447371031332,4,0.04829321776351062,4,0.09979784591027835,4,0.23823959516802828,4,0.28933416907018816,4,0.2927357843380031,4,0.32091252798377573,4,0.1895131733195196,4,0.10198090679675195,4,0.714550996955426,4,0.48946854579309873,4,-0.6223927871523234,4,-0.46656694020702777,4,0.430885499245769,4,0.22632913051723907,4,0.5005903967443647,4,0.21312905091705292,4,0.5241195603159068
71,gogoni,Gogoni,reference,2019,wet,current,3,3,0,2,3,0.05145087741135037,3,0.0739440078336772,3,0.06345672820797633,3,0.1148512921212189,3,0.24047856741405535,3,0.29410535751310185,3,0.2972605999073219,3,0.33059875904729846,3,0.22987901067846694,3,0.13871165187013937,3,0.6417213966165097,3,0.4532885051502733,3,-0.5925089794150697,3,-0.5056851588294337,3,0.4016893081358721,3,0.13772830008886033,3,0.3806734022731946,3,0.19954216391369306,3,0.4769316100955728
72,gogoni,Gogoni,reference,2020,dry,current,4,4,0,3,4,0.04374972420713115,4,0.06341401707109522,4,0.04859846863804127,4,0.09842826985908701,4,0.23081751028108333,4,0.28380140741239157,4,0.2906223124894972,4,0.31813746177419444,4,0.2025577019150963,4,0.11089609658623699,4,0.7105564140914324,4,0.48105410090694944,4,-0.6357805086777932,4,-0.5143243817483442,4,0.4275831249946556,4,0.18989749512923162,4,0.4669519520900426,4,0.21125627716074882,4,0.5249167893222756
73,gogoni,Gogoni,reference,2020,wet,current,3,3,0,2,2,0.03707132493073965,2,0.0600528439468591,2,0.0401091037085122,2,0.0933573757406379,2,0.24640758350334305,2,0.3069784849969786,2,0.3063727345731754,2,0.34020019913845767,2,0.1821856717139531,2,0.0919059357840489,2,0.7631828643416385,2,0.5194661004554801,2,-0.6652300343911374,2,-0.4956189004830024,2,0.4632280429414046,2,0.2640825541234372,2,0.5495858931674009,2,0.2366007986282658,2,0.5682090715450345
74,gogoni,Gogoni,reference,2021,dry,current,4,4,0,3,4,0.04391071022809655,4,0.065184365060117,4,0.05171385326118895,4,0.10138102232884998,4,0.2274482669932946,4,0.2765840395986434,4,0.2831747483252588,4,0.3106501401565488,4,0.20442004874069397,4,0.11424048072399698,4,0.6920129390972566,4,0.45831993470848703,4,-0.6226717955527432,4,-0.5114235208567063,4,0.410469835716484,4,0.1729787895030078,4,0.4453976477410466,4,0.19887078708780564,4,0.5070745163672647
75,gogoni,Gogoni,reference,2021,wet,current,3,3,0,2,3,0.0413373108621306,3,0.0653627560058701,3,0.051130954283280704,3,0.10536623926424919,3,0.24300045518370203,3,0.29833378882254263,3,0.30097048927183945,3,0.3351252429399582,3,0.21294508207949048,3,0.11987252292436036,3,0.7054028130124651,3,0.4796219417014888,3,-0.6360621964717006,3,-0.5202110152626477,3,0.43270538427522265,3,0.18679835033048406,3,0.4508667878307084,3,0.2169683844841319,3,0.5173854091925865
76,gogoni,Gogoni,reference,2022,dry,current,4,4,0,3,4,0.046902014429102225,4,0.06686897295408217,4,0.04984482597678117,4,0.1024765488264251,4,0.24811652673382192,4,0.30391195976038854,4,0.31070882012822526,4,0.3387174123020392,4,0.1964536995394812,4,0.10498304223911578,4,0.7240136697152117,4,0.5171086901770202,4,-0.6433597736003682,4,-0.48133595448944727,4,0.4510650085712515,4,0.23841524380564597,4,0.5131349919709123,4,0.22777535761616874,4,0.5361868743013376
77,gogoni,Gogoni,reference,2022,wet,current,3,3,0,2,3,0.05400167966727113,3,0.0756678051363263,3,0.0650433065097291,3,0.1187205733161867,3,0.241825180148764,3,0.29074301938113706,3,0.2926838394660666,3,0.3262062371686424,3,0.22958203866981375,3,0.14021166055813236,3,0.6324177725899591,3,0.4465680459258738,3,-0.579395266357975,3,-0.48638210204835164,3,0.393635251058803,3,0.14169681585796287,3,0.38732788132022417,3,0.1938458681206355,3,0.4603073667700115
78,gogoni,Gogoni,reference,2023,dry,current,4,4,0,3,4,0.0480223726667262,4,0.06680433855454354,4,0.0490858852387633,4,0.10026421266992658,4,0.24467956329467616,4,0.3005376047484548,4,0.30511024985256746,4,0.33459035091307143,4,0.19415367973632097,4,0.10278362958402686,4,0.7206153532748674,4,0.512536523037801,4,-0.634655025629064,4,-0.475287226525853,4,0.4431512576960146,4,0.23521383815983127,4,0.514227798132507,4,0.22277406092794763,4,0.5380712666458062
79,gogoni,Gogoni,reference,2023,wet,current,3,3,0,2,3,0.042773809614994635,3,0.0650357238276513,3,0.05089666478608563,3,0.10340070362932563,3,0.2430859932014493,3,0.2964471703253471,3,0.2952350401052793,3,0.3303387244349159,3,0.2085163036540053,3,0.11885618134390204,3,0.7049029096664935,3,0.4746360558795352,3,-0.6330630656851345,3,-0.508937292220597,3,0.4236892723069925,3,0.1938669199194576,3,0.45713689159571036,3,0.21353222687931053,3,0.5216255300954583
80,gogoni,Gogoni,reference,2024,dry,current,4,4,0,3,3,0.04727767016984343,3,0.0659530750948247,3,0.05060249917837151,3,0.10108147748140962,3,0.23626098039390833,3,0.29040286424623035,3,0.29725121391925574,3,0.3243364278935836,3,0.19882984912981136,3,0.10734871794426774,3,0.706167400185536,3,0.49299933525584044,3,-0.6302491893400303,3,-0.4959450033984574,3,0.4309400575624675,3,0.20815799104740162,3,0.4853608670706832,3,0.21428667568552937,3,0.5229626395843668
81,gogoni,Gogoni,reference,2024,wet,current,3,3,0,2,3,0.04044819343752713,3,0.06369121057128974,3,0.0459478351458216,3,0.09985641674059366,3,0.2568533934721389,3,0.3193134508545995,3,0.31698911522926587,3,0.35278252547521866,3,0.1895733921947427,3,0.10188196920049368,3,0.741659304170787,3,0.5230991009695655,3,-0.6586028104165028,3,-0.49098048739612454,3,0.4662725246319277,3,0.2583424628764787,3,0.5236815632590003,3,0.24051397135418795,3,0.552992249135183
82,gogoni,Gogoni,reference,2025,dry,current,4,4,0,3,4,0.05233903602662575,4,0.07158441563521317,4,0.05370262000699315,4,0.11279148642300603,4,0.2561136224731541,4,0.3095574297227388,4,0.3144414317150216,4,0.34503535740563096,4,0.20756627855057164,4,0.11013504469022006,4,0.7086489576901772,4,0.5228315282179122,4,-0.6268576109211337,4,-0.48119402255927357,4,0.4457610651992868,4,0.2141794383024876,4,0.4966899769083762,4,0.2254720410278125,4,0.5057707496243163
83,gogoni,Gogoni,reference,2025,wet,current,3,3,0,2,3,0.04364921608899333,3,0.06688964896551697,3,0.04909706430998959,3,0.11099337925238036,3,0.2569500161923271,3,0.31078077105675134,3,0.3090537843394609,3,0.34586975269559583,3,0.20502851993046747,3,0.11128322982231627,3,0.7236264746308954,3,0.5070640277888181,3,-0.6366567155246852,3,-0.49598004755390307,3,0.44695209306253086,3,0.2181445071498294,3,0.49302502932727726,3,0.22841413544717704,3,0.5116254392589515
84,shimba_hills,Shimba Hills,reference,2019,dry,current,4,4,0,3,4,0.04753680913647447,4,0.0652461530405027,4,0.041439515290260076,4,0.09441238794041229,4,0.2523690666783752,4,0.309856753178196,4,0.3108461199815418,4,0.34134491707331005,4,0.17247071932746455,4,0.08011872514879523,4,0.7582132322651096,4,0.5522259472074574,4,-0.6434623977587052,4,-0.43245842167066373,4,0.4632289512572942,4,0.29491417171807843,4,0.5969433591119114,4,0.23919318582667434,4,0.5641523956297775
85,shimba_hills,Shimba Hills,reference,2019,wet,current,3,3,0,2,3,0.044523681487531934,3,0.06472035388722151,3,0.04923559232927737,3,0.1023052895030619,3,0.2305098026895779,3,0.28263453784541515,3,0.28374788031055753,3,0.31550411968088715,3,0.19763134956342712,3,0.1082778358917908,3,0.6951146960765001,3,0.4651608673336769,3,-0.6166489964958585,3,-0.4986890719651254,3,0.4116939242455962,3,0.1819405185151933,3,0.45408606439053667,3,0.20347473000098462,3,0.5040869192316916
86,shimba_hills,Shimba Hills,reference,2020,dry,current,4,4,0,3,4,0.04551385036754852,4,0.06204542154174938,4,0.040956959002655224,4,0.0924483622014905,4,0.24115029234431679,4,0.298347024841609,4,0.3025016028327808,4,0.3305866929640911,4,0.17963763896517232,4,0.08551204204097512,4,0.7537381167838829,4,0.5347070350000881,4,-0.6485741687448743,4,-0.47048506710844346,4,0.4528874217143432,4,0.2609834610951979,4,0.5641980317938771,4,0.23217671125548317,4,0.5598433401661793
87,shimba_hills,Shimba Hills,reference,2020,wet,current,3,3,0,2,3,0.03732779260787689,3,0.0596053541456538,3,0.035504942200512535,3,0.09230592991588989,3,0.2616528971415131,3,0.3245272944518537,3,0.3200895579765353,3,0.3564334024827742,3,0.17351045608056578,3,0.0806736730278792,3,0.7951413191504707,3,0.5599210795633286,3,-0.6800303753078799,3,-0.48471322469855593,3,0.4879065753712724,3,0.2989263285372053,3,0.5975154177756261,3,0.2574241821396807,3,0.586675592345712
88,shimba_hills,Shimba Hills,reference,2021,dry,current,4,4,0,3,4,0.047473447737565455,4,0.0656787757113575,4,0.0462374567866893,4,0.09749744580784586,4,0.23259039455638836,4,0.2829426924280567,4,0.28828233234847245,4,0.31404400858917797,4,0.18747795177611354,4,0.0951342584938949,4,0.7179935543180729,4,0.49580777860175773,4,-0.6197371462945448,4,-0.46658661406874347,4,0.4255586399195578,4,0.2192438430612489,4,0.513130378146939,4,0.2109439155815245,4,0.5234349969746209
89,shimba_hills,Shimba Hills,reference,2021,wet,current,3,3,0,2,3,0.03983760482059579,3,0.06352614600360453,3,0.0453883915952146,3,0.10285331902374205,3,0.24039509358238176,3,0.2919705622632867,3,0.2933615666082168,3,0.32526632312782,3,0.19354942986672485,3,0.10289782880001268,3,0.7216271952595111,3,0.4851100410369213,3,-0.6333637623230209,3,-0.49928882113525175,3,0.43183634493396167,3,0.2057692896808366,3,0.48271108131219514,3,0.21703862019260137,3,0.5130002234246295
90,shimba_hills,Shimba Hills,reference,2022,dry,current,4,4,0,3,4,0.045976035011320276,4,0.06352842593134747,4,0.04255144953342142,4,0.0958227507292092,4,0.24971331308005612,4,0.30483609248407395,4,0.3095030674313153,4,0.3362478807527411,4,0.1817278242681433,4,0.08736765298143036,4,0.7538554022626026,4,0.5415685415961531,4,-0.652566777560974,4,-0.46752888448855695,4,0.4604679337073019,4,0.26790206538700334,4,0.5670834542744482,4,0.2360733367111557,4,0.555492807152709
91,shimba_hills,Shimba Hills,reference,2022,wet,current,3,3,0,2,3,0.0513197602974959,3,0.0705727309047572,3,0.054454985411294864,3,0.10829203304156804,3,0.23107275513707196,3,0.2768770685471577,3,0.2770114196561038,3,0.3081253964180249,3,0.1917766585610617,3,0.10284096185337303,3,0.6600553662104318,3,0.45329790054647434,3,-0.5791961685463263,3,-0.43640970282483754,3,0.39033317826009917,3,0.19327134506905339,3,0.47245983571644495,3,0.18941440858064296,3,0.4722035591686093
92,shimba_hills,Shimba Hills,reference,2023,dry,current,4,4,0,3,4,0.05101641549318517,4,0.06697499221875428,4,0.04399890447755585,4,0.09572683749113536,4,0.25960855304066527,4,0.3204144170172568,4,0.3219480626933515,4,0.35217584805460056,4,0.1783705246323518,4,0.08252588785963437,4,0.750457413792941,4,0.5686015291549761,4,-0.6440275394101111,4,-0.4339559012906271,4,0.4709357219594319,4,0.2941216461670879,4,0.5975631834012393,4,0.24529324564943952,4,0.5685361971297421
93,shimba_hills,Shimba Hills,reference,2023,wet,current,3,3,0,2,3,0.04533147395034479,3,0.06569461720157124,3,0.0472278168826146,3,0.10217757939773364,3,0.23766868879550085,3,0.2871850677255962,3,0.28568107674454696,3,0.3176347269078061,3,0.19230014131054987,3,0.10186979459232566,3,0.7053953563529743,3,0.4788984775254341,3,-0.613011629267253,3,-0.47641081202357977,3,0.4154447471732305,3,0.19904468204221368,3,0.47962870354349835,3,0.20814100386847154,3,0.5056462461242383
94,shimba_hills,Shimba Hills,reference,2024,dry,current,4,4,0,3,4,0.05221683360429195,4,0.06859270642991505,4,0.04774222764345915,4,0.10187860796366442,4,0.24804435355223448,4,0.3038843011178653,4,0.3088043862293043,4,0.3376365509623372,4,0.18937090386428257,4,0.09182806349692918,4,0.7255598181877574,4,0.5369780863017151,4,-0.6273536161964998,4,-0.4550672190356553,4,0.44891051845595054,4,0.24578846086935263,4,0.5470636599887676,4,0.22827187636886323,4,0.5327842793438387
95,shimba_hills,Shimba Hills,reference,2024,wet,current,3,3,0,2,3,0.03424030592440567,3,0.0566077257140724,3,0.03468083093374463,3,0.09172410908007254,3,0.26343210610397017,3,0.3285262253166014,3,0.3251108742366853,3,0.3616148146612998,3,0.17566113671945185,3,0.08167381942646283,3,0.7996751283800833,3,0.5736214367105998,3,-0.6962527804763915,3,-0.5062286842889038,3,0.5014865353328167,3,0.2988200358892253,3,0.59726219069976,3,0.264353261220646,3,0.5902189141414733
96,shimba_hills,Shimba Hills,reference,2025,dry,current,4,4,0,3,4,0.0506795269162494,4,0.06694502218682438,4,0.0458281218663143,4,0.10503871154561657,4,0.25181516508800555,4,0.30462703060301344,4,0.30836399357877814,4,0.33828891925936616,4,0.1850786573825771,4,0.08697226915986266,4,0.7305996105807657,4,0.538970955063991,4,-0.6291234913916255,4,-0.44001383860069543,4,0.44970228200335516,4,0.2627596626237444,4,0.5699549262584098,4,0.22963671256687154,4,0.5200591514429556
97,shimba_hills,Shimba Hills,reference,2025,wet,current,3,3,0,2,3,0.041016259966501566,3,0.06265082109991134,3,0.040647822407108035,3,0.1051292295964179,3,0.2549152195575041,3,0.30827426764819044,3,0.30649659206415386,3,0.34109108183711206,3,0.183726960816981,3,0.08902138072620398,3,0.7574637745166893,3,0.5287939043819238,3,-0.6502652569399576,3,-0.4786025843256693,3,0.45995072332962855,3,0.25563060149624356,3,0.554169745547017,3,0.2365654239951868,3,0.5237732589532388
